id,PM2_5_next_hour
AQ_B83CF7E82C60,249.40633803130615
AQ_31B0CDDF9E2A,256.65032002552226
AQ_0B973A521C74,279.56244314837016
AQ_CC2BF7FE9F1E,298.1630835038866
AQ_6BFB408EE107,306.49012180624027
AQ_B9B3B7749294,316.1345881405926
AQ_796BAEC5FD50,324.7857056352076
AQ_F0869FFD26CF,305.48304477097537
AQ_42269D7274DA,279.2428199630613
AQ_90629A44F03F,244.26016303629177
AQ_42C247C0A25B,277.4088323149583
AQ_E5FE591C09F9,281.95273252934317
AQ_564441C1FF00,306.28704050207233
AQ_6A943C71ECB5,323.2329595140985
AQ_0F792AE3406E,349.5038381722611
AQ_E7639640B3B8,311.8310045448695
AQ_8393D577849F,133.38513745920267
AQ_DADC8B06A902,24.191933537235464
AQ_F8EF0312C54C,16.541276530735033
AQ_1C4E4CDA4C7B,12.138044320955652
AQ_C9CFA77A3364,14.219291449551136
AQ_3507B394E840,17.646247635660306
AQ_809B29D6EBE9,15.925798119251434
AQ_B28A2BC6836F,15.44726502629877
AQ_77C4BB60E370,19.088436682686087
AQ_2F81F070ED0E,17.841249837645684
AQ_75B9D78BCD36,14.768229981427494
AQ_0AD98FE1A339,11.812121485172318
AQ_A4993F8541CB,8.491365896134296
AQ_D95BBCBEC55C,10.803934519302013
AQ_EF25097BCFBE,9.78843666122564
AQ_EE815B4F18A6,7.180889117879699
AQ_3FA09C7B0354,8.103858735309725
AQ_10667C639E2B,8.958704524405936
AQ_DED40B430745,9.379119473160452
AQ_1BDAC31C5CFC,10.292765182074314
AQ_01AA7AEDF757,11.522544676097846
AQ_CC92CED49CF7,12.96879429293462
AQ_DA81F10AE789,12.209759326491163
AQ_EB7BF6AB028B,11.162754379609167
AQ_BAB8BE93D9D2,10.202778872656372
AQ_1AE2FD00CC1D,13.3025188967957
AQ_EA4D456CCC34,13.10368085031603
AQ_358D0D4238E8,12.059174945392586
AQ_A97DC7BF5BD5,12.688941369855177
AQ_161A99984829,13.242774700630612
AQ_BE73E0D2B886,10.519456052708875
AQ_E5310C97DCEE,12.450249920211277
AQ_C7B1125B8F22,8.610946877387782
AQ_3003EE1B52C1,9.338621167646055
AQ_B4BC45F406DB,6.7598421731363745
AQ_0B0711BEBED0,8.738690069872696
AQ_4E4CA251562F,11.575626607029863
AQ_111435E42CA7,13.405430196224062
AQ_87CA4A604F38,11.624263517187066
AQ_E23166F296EC,8.30494448002832
AQ_6FD969D8D5D3,7.138598164186572
AQ_2348D95B416B,16.56878860926902
AQ_5180E0C1B353,10.586948664204249
AQ_02503F1210D8,10.599884317001813
AQ_E8F4779DB246,20.03235172871856
AQ_514FAD00B192,15.143237190268104
AQ_D7B34A158C36,21.541562971059694
AQ_47E8A2841E88,31.009131035943142
AQ_6352348B9A59,37.1232578566878
AQ_EA8870302A0D,41.362731459541244
AQ_86FB63815AC7,45.228677627770686
AQ_62595B36CDF0,40.975160509503034
AQ_945328E2A1BA,48.505331015557324
AQ_A974258FC28C,69.66173165382425
AQ_C55EB8C219D7,73.51208051454
AQ_B463A7E9B6ED,78.77872767562872
AQ_B8A2DAAFE212,90.60941118829666
AQ_171FC204B5C2,73.67447572362342
AQ_BA964F25574D,77.02238536650623
AQ_33557BC93BCB,81.8452410011986
AQ_F3588A23CEBB,89.5813846227541
AQ_EEE4033DBB14,91.5460149346636
AQ_7490FECC6591,71.65018102472017
AQ_1007BFB1D76B,39.513811610887046
AQ_939AD4751089,35.28575048714123
AQ_A8B06B143701,42.32461931221148
AQ_449201C9D429,50.582104245456215
AQ_4AE111D4132E,52.707356732511435
AQ_4DA99D5D81C4,74.67521925915916
AQ_4A40B2B4DFAC,102.0056092161924
AQ_C5A9CD74915B,120.02620608614258
AQ_71A6270B1062,130.7931345205058
AQ_6C0AD0770090,124.29547976683955
AQ_901FCBEF7567,126.3916887453417
AQ_CADCAA641D65,123.0070252206719
AQ_5A597A939B66,128.1454628245253
AQ_CC8656F776A5,114.18164799321109
AQ_9DF20725A197,117.9261220821713
AQ_D8C89D72DD13,111.5408932302412
AQ_F6617F4AFE05,110.20897399959124
AQ_006AE2F18185,103.44663024821399
AQ_917927012768,61.68698385653153
AQ_63C886A3E549,26.549173952538005
AQ_FA2518B17875,18.59841885972175
AQ_E6258A108E29,19.25329349189636
AQ_B30C1B18C448,16.04816196878448
AQ_A490C669D17B,14.686117796385258
AQ_BDE9CA01A1BC,17.203906257133337
AQ_E8F855EF5E32,15.473932795789068
AQ_6A6B545CE493,16.272854024046815
AQ_0114B0730C6B,17.79081496934768
AQ_F64B315C33BD,18.317591385136456
AQ_3893B6596DFD,16.958389995072153
AQ_FCD050401FED,17.68339309650268
AQ_9438880DB769,14.301064735876261
AQ_E0C3BB970545,12.737207434855293
AQ_4EDBA4DE880B,11.382350662638522
AQ_734E084BAAB2,10.421130704212699
AQ_F82E5DC042DB,11.460529208460088
AQ_1AD4C25ABA24,11.570193618320388
AQ_27FDE7594CE0,11.497199232286741
AQ_EA0D83D0BB77,12.06307974254207
AQ_A792D0B00879,18.51402477232038
AQ_6B06B93C09A4,12.256938736688301
AQ_FA71B34CA457,9.429687968939133
AQ_62E8B00115D6,10.619689517327274
AQ_7A58A972C210,10.803253103610816
AQ_D3072D53DC43,11.774425841757264
AQ_42AFF7614006,11.745514618043728
AQ_1BC1D02D1D9C,10.954002424859164
AQ_EE2E783E19D1,10.98185834709418
AQ_452C60CF09BB,9.753226160414178
AQ_30E2C9CC56B7,11.500130101632182
AQ_13F8DB0332A1,12.436640077793575
AQ_99C85C635FD1,13.179626514236267
AQ_A96199EC4EA0,11.537040053722636
AQ_CAEFE5C42467,11.211383039440197
AQ_BFEC82163912,10.99568579035597
AQ_0B5386E5A9B7,13.10437034760384
AQ_A1CF3B9BA9FB,14.02169464127517
AQ_0007AAB413EB,11.17646507987913
AQ_26CDB7F5674B,10.033733229079859
AQ_ECA5FAECCFB2,9.580514152487254
AQ_8CE2853006D2,9.758973274325301
AQ_D4488DD11498,9.624878961096002
AQ_45256AB4DA58,11.516359405571766
AQ_8E6E6D5B8F57,9.050811250127856
AQ_87B0B6DF1EE8,9.724507729818207
AQ_8972DB769F60,7.91734700807051
AQ_E20A284490C9,9.88713369936656
AQ_ACF7D7FD70DC,9.379648661671766
AQ_6E535B04AD33,11.40979102405072
AQ_A57E80DE7B65,11.664092477731531
AQ_8C917D016D07,12.074054502769151
AQ_47D26F1CAB79,9.717059828255884
AQ_91C69C1D61BE,7.504957635860571
AQ_C1253AF691CF,10.570666515339761
AQ_214BBDAEA85F,11.299839706017353
AQ_669361582775,11.904064749006867
AQ_14F7D907E395,11.932605684126534
AQ_E37793F2ACE8,11.148776215112056
AQ_E0E698017BC3,9.82774398112573
AQ_9E3100E7576F,11.350174765299768
AQ_6000DE6482AB,14.818297174576127
AQ_8DB5C4C01183,12.185119689234824
AQ_DABFAFEF83C4,14.806310631219493
AQ_3B4D9E95BAC9,13.638831938841275
AQ_99FFDBC73A4B,15.088682674246916
AQ_4CEBCB57C462,19.16666873338592
AQ_75B8B29F3517,18.350203190200915
AQ_62A32F8F2B4B,14.876058690398397
AQ_C615EF08DE0F,14.54088551868567
AQ_1CAD12D8FCCB,17.39630354917267
AQ_AB2165914495,17.800908697241816
AQ_31D85C2976D6,23.209513351071593
AQ_A894E027E5AF,18.681857470633545
AQ_EDF9F3C160F5,30.422697585497296
AQ_74A9314C3656,25.880507691795952
AQ_A006751DBD1C,21.0176718094681
AQ_4B7A3FB36078,16.253741937350295
AQ_199B17C8484F,14.180793338620873
AQ_60217BF98533,11.259795537010337
AQ_6E21CFD72B19,12.208322976897813
AQ_EE9CC94D0A51,25.27331893131447
AQ_BDE59ECB0473,42.47853185024497
AQ_EA9A1501C3CD,49.11177847786274
AQ_C2B411A2FF23,61.58421521971728
AQ_16BD33BCA70E,126.38505195272302
AQ_F3AC3FF17EC5,240.63444009960887
AQ_BF47B3FC2616,345.06230743505023
AQ_3D9DD5CF966B,223.59699644298775
AQ_5471E2D63B6F,247.94728217389397
AQ_1096E77151DD,243.8787122551757
AQ_8157F4594043,187.2225214817151
AQ_0B43CD9C785F,113.12048001174452
AQ_CFB761554028,68.39478084716046
AQ_64D62051AF0E,58.983433020977074
AQ_3DA67307D1F0,58.438547289354425
AQ_4945632B6D97,50.041114863945744
AQ_1C3BB4611624,93.77401443321988
AQ_1EA46215627D,144.328842697577
AQ_6F7D82106A2F,137.99258412721673
AQ_FFA367FF7CC7,140.45323475812975
AQ_F6D4B5B46E30,125.37978818878658
AQ_406266A8EC6F,121.44349909907235
AQ_2840B78F3C9E,110.71188943627229
AQ_CC3E51C410D4,112.71867568111007
AQ_8B17822C2A8B,86.06109220905415
AQ_B6C498C75DBA,111.01413190544037
AQ_ECB59694FFEA,140.6504532577577
AQ_97DFD2ED229A,121.02306908414403
AQ_B82E156B7F1E,140.69257935390948
AQ_99D51CB61719,161.71605528136882
AQ_41CC2DE4C71D,157.49802909026153
AQ_880B2B23BCD5,162.26204216649336
AQ_D04617EF3005,198.1172133822163
AQ_DE990E003F1B,230.2527113568813
AQ_D06F639D372E,245.28227602932
AQ_5669A6ED3655,244.97187649658173
AQ_0D75C678A3DB,227.52268536412942
AQ_7BC03C6DCF59,210.21086568756965
AQ_B0EBC9C63B5F,189.18619741949672
AQ_C62E8D31E5C7,142.60545858610453
AQ_9293139963A6,92.37678145309143
AQ_135A3FCADF80,87.77852621885981
AQ_0F41AB868099,71.4405876957656
AQ_2F73DD570BE2,41.29179212697265
AQ_9039E6BA2549,24.347816063456854
AQ_79D26DABE56A,19.686310303098193
AQ_0FA27E266A61,19.361138992482548
AQ_9010ED666858,17.866197423232254
AQ_048907773CC1,17.803637578299323
AQ_75F7AECA47A8,24.348486427316978
AQ_304FA300C1EA,29.3109333320904
AQ_07604DE39732,36.21478723345077
AQ_550DB42FC1D3,96.65272174781485
AQ_4C61BDC2E661,138.01935035458357
AQ_42CCE5F16334,196.23510212783472
AQ_9388DBF2554E,173.153635066876
AQ_86AE20333F22,165.5618959814158
AQ_B1168EA10154,141.94444698317844
AQ_B441084B7122,128.31482587518434
AQ_7F39700E810E,146.85280401306525
AQ_3F6C5731ADB6,150.78962771012792
AQ_BEDF3D193068,148.681300779704
AQ_9CBBF94B015E,174.36405390546503
AQ_EB41591684B7,190.01727121239887
AQ_BF9EFDFD92CB,182.30185053561436
AQ_2220B316E0B6,183.82118964819583
AQ_65873AE312F5,171.1140438162375
AQ_C507D3D7367D,175.41270879251832
AQ_BCB2412B5DA1,182.8244085224944
AQ_35C9A617A6A1,204.76969527612914
AQ_A8E389FE6555,212.2513541899239
AQ_BCBB8D4EF0E0,243.04643234406421
AQ_B5000E1D7831,268.34938322285376
AQ_3F2BA587656C,229.81387156395132
AQ_24D0CCA73EAB,202.13915624206288
AQ_A129AB59F1CA,214.29943258693254
AQ_57EA9EB91E97,215.0194800073744
AQ_1ADA580EDD81,220.92205427480596
AQ_9F11BF065A91,241.89947504140724
AQ_BA6B2D240C49,246.96138715814456
AQ_CB0CDF7FBF93,235.91598034005477
AQ_E1D14FF17181,239.76659367183584
AQ_332F31E0AEAA,233.98451891530064
AQ_0D47FAC3B1F7,234.8755974412297
AQ_703F4EC8683D,234.9614102452449
AQ_5AE0D43E1BEA,233.95603614653467
AQ_685C7376B50B,239.39657459467733
AQ_CA3FD6F1F4CD,234.64689428741073
AQ_C0463EC366B1,235.50996540175947
AQ_2282ED03E3C0,232.30589925603772
AQ_1D4F207BBD5F,56.51718174576232
AQ_EFADF4355096,148.56152157181015
AQ_01501634B645,186.31085893441744
AQ_67832EBA2AA2,229.13639404177562
AQ_86ABBB7CC861,239.7653184176454
AQ_664B8935C385,248.63130575616984
AQ_7E05249DB30A,221.5741817644014
AQ_0B002589E530,230.86056522518857
AQ_3D137931E65B,256.0229179629192
AQ_2E0E0CC09A65,261.1795916358483
AQ_69ADD668418A,274.91376858915845
AQ_4205D5676861,265.3114486909468
AQ_B46BEDA151E9,251.57739129263803
AQ_DB39B778C122,244.9919370653753
AQ_1B8D981AC69F,260.51812371773735
AQ_4EA71A659C91,261.6275289328195
AQ_62B67518B44B,261.09478586027296
AQ_5A49C78AFA09,261.3226389689213
AQ_15B113A58153,259.1007653244352
AQ_364D68289415,249.93426885407146
AQ_8A6D5DF560F7,246.42364540217432
AQ_38CD6AE04408,231.05306762832714
AQ_028881847F3A,211.18605367812552
AQ_BFEFB7810AD7,173.38399265654468
AQ_90B9EAAB4697,79.59468651085452
AQ_D4AAB30AFFB8,37.28135217097643
AQ_E9DDB555BD30,25.08178473469244
AQ_E228404C1656,15.5226171434857
AQ_37A11785C0C9,12.793199235894734
AQ_C4A2CF44515A,10.102513805078079
AQ_3BCEE6069597,8.277820277199726
AQ_919FA153E959,9.680878070911566
AQ_505F1A06E178,12.219614361279724
AQ_760035C07F08,13.928987983964854
AQ_BB1AE336C957,8.067155347562117
AQ_E378BBCCE7A7,8.344098244930109
AQ_2F6A5689F4CB,8.466311062836523
AQ_6BF694A7C220,9.87567555563794
AQ_CA205B855337,5.93826101436096
AQ_1DC2C924FDF3,5.4038654202061585
AQ_E2A1DCB5399B,8.859082696606452
AQ_5BBEADEA4AC7,6.764384067242925
AQ_DA1EABED5FC1,10.001144908874542
AQ_CBFD1F77E342,10.054124987680863
AQ_84235CEB596E,8.276588528754983
AQ_573FD0301AA5,11.356752628730085
AQ_BA89F09DD8E3,12.724956360406198
AQ_39CC221A919B,11.945547685881985
AQ_098AA93F0BEC,6.309007733543075
AQ_27B86DFBC366,5.0542951784406505
AQ_D812B714282A,5.606540489416982
AQ_A8D2CAF17954,7.310792353674958
AQ_3F3C3F1E0C5D,10.358539340156788
AQ_9E841DA8DD6A,13.06733711676212
AQ_4F58BA59FFC3,22.11153902292281
AQ_72FA53A2AE10,38.73880799987123
AQ_7042A4E03C86,58.85115455952984
AQ_EF02A158F47E,61.62220465131936
AQ_6EC4561E8528,64.1197905769112
AQ_34EC48909889,62.95532020764945
AQ_5DF85E16123D,60.86655569822917
AQ_C61229BA1D0A,61.95212788820873
AQ_EEB8AF6A865D,72.8615383049852
AQ_163DC934E510,84.63638427739268
AQ_D54CA4E9A94D,94.85536074422484
AQ_3066018994E1,104.26554988330062
AQ_95AFD8AB3678,92.89864475895529
AQ_F92D19DAA201,93.2938841663038
AQ_61182C019372,90.20997422621085
AQ_321FF37E109B,85.47272879631794
AQ_C41FE01B6329,80.9010737445416
AQ_B6D6DEC90221,86.58827552824923
AQ_C88229B03EAD,88.67671360847268
AQ_731F9D3FD210,93.41274003944773
AQ_B13BDE06E1E1,92.46797992521469
AQ_EB3A93D19677,84.41442022138092
AQ_A30AEB8B1C33,100.31934579468476
AQ_843BB4BEFC6B,98.37639495230977
AQ_F56806611907,97.3239221532274
AQ_0E6541A034D0,78.69381813724557
AQ_BE93B9E97B44,68.65644450175758
AQ_209D542C68FC,81.18526443491649
AQ_9B32ACE69CC5,107.43947872031465
AQ_CBAF8A15867A,108.8596086423001
AQ_E0067C15BB84,106.17584420458196
AQ_021C6783E563,104.07767480160796
AQ_25E9DBFD7E54,115.11519087858127
AQ_BF196BCA4015,123.63766610531952
AQ_79033AEAC0EA,123.22638514964007
AQ_5C0C14FF412B,118.13536600241676
AQ_2E8679500F4C,128.85284580777767
AQ_3EBD94D43C46,152.65242554481966
AQ_7728ACDED389,155.60505771249032
AQ_4E53E5B43FF7,149.28853062272344
AQ_EF9ED2C32860,145.65410438454234
AQ_209C7A9FFAE7,135.39747187749376
AQ_ADCB2F11ED83,138.6428277184673
AQ_E2629FC78BFC,153.73415858262499
AQ_3CD189444712,167.16132090844127
AQ_C69D5A03A801,154.7717262309395
AQ_6D79A7B8679B,101.87907158998745
AQ_E05CBA5A054B,84.08470815917987
AQ_16BACFEE6716,32.97848805660177
AQ_6B0169F08281,17.319574836822945
AQ_294F5CAA4B79,13.925889389856515
AQ_A06A6E3785BE,16.660094076668706
AQ_E7AEB4DD66E5,22.250990357236248
AQ_7C4BD06CC849,15.023261258008691
AQ_EBED254821AA,14.42769182822793
AQ_54D0B646E58D,10.600874251953657
AQ_76C8E07A54FD,9.55374488478728
AQ_F8A7B08405EB,11.176927719343864
AQ_C8910E4BD283,8.784510394343576
AQ_6BA8BC9C9ACF,8.593786037101921
AQ_35A3D61E7351,8.364884043677907
AQ_E718EAF06877,7.7200886069705605
AQ_E98DFD6E2913,8.553436331311755
AQ_598A12DE24EB,8.42083187052215
AQ_33E08E7AE005,10.248860672933477
AQ_7CA41D379B87,12.284433353194869
AQ_4873828B15CD,10.874555249919734
AQ_2C8FB9A36BFD,9.815675802560364
AQ_B82256D4172A,12.891377444605467
AQ_93CC89883082,11.518287835352007
AQ_99629874E95B,21.120523809354363
AQ_4FCBDB8BDC1A,77.09602217808776
AQ_B89DFE06F2F1,23.7220526416431
AQ_55BB62239E06,24.924785219675794
AQ_9640BB77A96A,30.09683259540309
AQ_0A051C0A8CC6,33.97051002195444
AQ_0F782ECB1B78,53.86404632957919
AQ_B172FEEC5D13,48.399990918148355
AQ_4570D2CFD87F,49.35857515548748
AQ_1FAB10E80B2F,57.76622762145791
AQ_4B2A442CA018,70.78985560316988
AQ_C7262FFEAF94,77.35301521503365
AQ_B40295556112,116.48114601898668
AQ_429A69B73080,46.42064822053403
AQ_B8DD7687055E,31.99999883134369
AQ_2CF2EE658FBD,30.65921540151498
AQ_6DBC486A2C06,36.344832713749604
AQ_97A9A3DECAB6,43.81999097512286
AQ_BE88C81DA075,55.21120332185736
AQ_50591820775E,65.25551554887991
AQ_5F33AC00C745,63.632773329192446
AQ_94E65B4F8100,55.19018784333937
AQ_2355AEB00E71,62.567951618678094
AQ_EBF9D1C4199D,76.0937699059318
AQ_F712686A3F54,86.43870719054162
AQ_F6CA56B741FE,84.43455437233737
AQ_F8FC132E6819,93.61293532230667
AQ_E09FE8DECCB0,99.47422543184167
AQ_092470BC2062,96.71299014814232
AQ_549343B6C8A4,95.9233312004591
AQ_D910CBC425F8,97.7124050574812
AQ_DBED387CFDC1,104.00620365848005
AQ_BBDC57C1B180,121.3570204030445
AQ_1E26280599FB,136.87398373795185
AQ_5A0B7C21133C,126.25956196369735
AQ_10E32197ECA5,136.84877543695794
AQ_9D5FFDE3CD75,157.42161570769562
AQ_9643A8BFDBC0,146.3058430594149
AQ_4977A9C4BC61,120.20715435835965
AQ_F04FA6995DE3,50.43114279719508
AQ_F1176C5754D0,12.300295315001346
AQ_3A0BFE15FF0F,9.52381384062581
AQ_062C505A9B8F,8.578541316171123
AQ_B98280D803A6,8.248357613956216
AQ_5AA7B6BED636,10.506596471276685
AQ_EAFD0B86F700,10.882485981301661
AQ_AC4CC5DE45AA,9.559670112888785
AQ_85FA201D7CE6,12.485461769443221
AQ_59FF7D5E8B7C,13.02553179575965
AQ_74835D15FFB2,13.62116199164343
AQ_3A56EBE1331B,10.637039298688823
AQ_6FE9547F8125,12.61170775113261
AQ_682B010A3F5B,14.203191954848968
AQ_54FDF14FD772,21.747874447096162
AQ_39080B90C66C,22.34562362738301
AQ_498D6648AE2D,22.622451184343788
AQ_83B6B3C3BEBF,15.459442581829629
AQ_10232B544F61,14.605514021717973
AQ_CC8A41F710AF,5.741200863474643
AQ_666718DD3E46,12.701395366573138
AQ_CD05D3EBA77A,14.717956829649689
AQ_6D3C08A8336B,18.125017550456825
AQ_6AD5209AD01C,20.809609158478814
AQ_8C270C02532E,29.74293570804131
AQ_EB579E32F4AC,28.595616931614778
AQ_80DBFBBAF98D,29.90922756815352
AQ_2052513A6132,34.88282681733548
AQ_980817E2FC7A,41.38191360220713
AQ_E970AD823385,41.88148008712734
AQ_5194824135EC,44.6479410810395
AQ_751D736AF73D,51.21600449978422
AQ_491595306CFE,65.75935357919238
AQ_3F37E6181FBE,69.75260636131802
AQ_6C5E0C40CF75,66.62927770719023
AQ_91DFB2CC1C9C,71.74524778507913
AQ_C751B91F02B1,55.85406787115722
AQ_88996ED850BC,36.05364742654339
AQ_D46EA8C1A7D8,31.025893308553034
AQ_6EF1B5E426C0,32.77320817113518
AQ_58E2F34DDEF1,29.590910803875637
AQ_1501FD4F4EE3,23.509232950614095
AQ_314BE4774781,15.505576982330995
AQ_05FFC031AC01,18.064028188382775
AQ_130D9FF062D9,19.75961711177864
AQ_91FD39CDA90A,20.405766015582156
AQ_936967EE40AF,18.770495455986968
AQ_63147FC38CE5,17.082205376244175
AQ_F533631F46FD,14.815277130760615
AQ_23545B98DB4B,13.811856771698631
AQ_E0946AFEFCC7,13.627032119107879
AQ_D56126288E32,13.136920957542268
AQ_662C1FF63146,15.48843629376698
AQ_DA5B0B93CF9B,16.793278510944965
AQ_5ED684E23AA3,17.866536671269564
AQ_8FBD596680E6,14.775939887841941
AQ_D075844079D7,8.692405260515567
AQ_23D6DA24C161,9.030102214830677
AQ_33085B2D3BD8,5.492022497420864
AQ_3DDF0F12D957,9.80767091854032
AQ_DD9C83C3F57E,7.140958463157896
AQ_DFD5D85C72EF,11.442736711209578
AQ_58AA1CAAD908,13.832236131903148
AQ_76B8D11D17A4,16.223447006355677
AQ_DD70B5434885,16.28029762063333
AQ_4C1461FFF06C,14.998480047737793
AQ_2B681586CEFD,13.49114491385542
AQ_6157995EB792,12.254611138210672
AQ_FC13B11A2B5E,13.624922233791066
AQ_1532B8E21897,12.315711341377602
AQ_C8167C75277B,13.231589685692372
AQ_676453E02B98,11.541023012396007
AQ_68900050A079,11.941519498118398
AQ_6232791D4AE0,12.320960454666858
AQ_463827C8679C,12.640226088888854
AQ_4EC7833BDD40,15.047184054485278
AQ_E2218A88A22F,19.53710804733611
AQ_7F1C91238B4D,24.082273829629514
AQ_E15FE6651E19,22.390278391989764
AQ_13F99211D19B,22.950004339702552
AQ_D3DE4366CB77,26.13033099658387
AQ_4ECAEDC420C6,29.383873291655945
AQ_0C31F4FF94D6,28.170256367152938
AQ_D962A60E9C3B,25.71582443766342
AQ_D4764AA2CB5D,25.3755818295806
AQ_E316629F3BA0,32.26104666350998
AQ_5DCBBD928545,34.412475536982726
AQ_686CCEAC5FB5,30.624940214985802
AQ_C50141D7F6FD,30.147865150552043
AQ_3103DAB291B8,26.622481019845473
AQ_685F11BB8F93,21.475153924423203
AQ_27B3BF6D2EB9,23.597568738581945
AQ_623E1040E25B,23.216378871046228
AQ_ECE8D69358C3,27.35806361554855
AQ_3864EE463EE2,33.46217496198557
AQ_E7201752EF2C,28.243457046346563
AQ_F352FC8EC736,30.68122428717499
AQ_2F43B697E094,33.71916900092272
AQ_F4321E65FBE6,38.80563685871035
AQ_5A04884695AD,43.06690791300057
AQ_004C4D3103EE,51.60419817647848
AQ_1EB7583917BD,59.6971987974721
AQ_64619E101AC2,59.86107321416807
AQ_DCC1F825AC36,60.30960727327624
AQ_B8D9B2D96D84,61.784589291644174
AQ_882055D6D5D7,70.49102970387182
AQ_39E5967A2891,79.63512696142807
AQ_39C9C079F059,96.73778154493458
AQ_89ACD5100C5F,111.7829742975623
AQ_873D8FB74B84,92.60028743475334
AQ_A1AA360F6B87,87.82222881782518
AQ_4370E22A89F8,95.04312222881886
AQ_B20448E8A799,91.63903488736733
AQ_5370D8F064B0,79.26292340998593
AQ_71A4FC473B58,88.47692484067042
AQ_D586E8A18D6B,112.31614153913588
AQ_7439A13B354A,116.75440241581043
AQ_86F79223007D,128.12863999353362
AQ_F25157BC0C7D,103.91397466238911
AQ_E87739F87DFB,100.0140851959144
AQ_428D795F3AEE,26.05917639076828
AQ_CB2BD4589CBA,20.34427134584476
AQ_0CF2070B9EB5,18.49505413319733
AQ_3105A0F51514,10.694865169875444
AQ_335DDF1B5BD5,9.895352068899555
AQ_92CE26B7BBE4,15.122172308821039
AQ_93F41459D006,15.835574860189801
AQ_86D89E5B5113,10.880683732737621
AQ_622BF1756362,10.037899826426823
AQ_C085F5A9D1A7,10.865176095818795
AQ_3139F206D3BC,12.401970597107182
AQ_3CA9D7897D77,13.154497472845522
AQ_2EDE1DF27A91,16.765050546323607
AQ_723FC8C6C8B1,15.97795360564987
AQ_2A550F59E524,14.933928707373592
AQ_FDA1A9A2EDA7,32.808359633838435
AQ_3C19CA9BE6F6,6.715710211189419
AQ_9274711A510B,6.9511498786634345
AQ_B8019E146799,5.712308290397556
AQ_45689AF8568F,5.533816543278651
AQ_860902541E03,6.327314104248932
AQ_194331DB6C35,7.169123990846559
AQ_366E13D9A054,5.111273276863759
AQ_F79A08C7A1E2,5.211477623448373
AQ_EAD3E07D6D0B,6.668654121097084
AQ_90BDE6112054,8.339740098704805
AQ_52B017C303C7,8.693811995371128
AQ_48E69DFC0FCA,9.600783481936467
AQ_11424C22A2AB,6.788283242831094
AQ_C91E93F8F31B,9.975852106251088
AQ_441B2EFD9CF1,8.349495802668864
AQ_312D80583EBE,9.334502305177374
AQ_3770CEB49774,13.219643859716209
AQ_0C3832CDFE3F,15.228958371846005
AQ_35E69354D943,16.361580502734594
AQ_64C96BC6384C,16.7491802597518
AQ_CD77D8860E0E,15.018437851676573
AQ_C195DB0E1501,14.509310592394959
AQ_C3C2B42E5872,16.570312201769767
AQ_65625CF7A695,22.900129973954716
AQ_7E6B27FE081C,21.582773498995778
AQ_242A1B63AE97,23.59186898911251
AQ_ED7A96DD3216,23.57271140779271
AQ_397E91CEC0ED,28.497810651968337
AQ_4D15632A5FFB,23.962711978873422
AQ_A852AE2C7A35,19.555697320208214
AQ_7C60B812C772,17.831654061760524
AQ_E63D63E08A65,22.549257868115884
AQ_8F8265846807,24.921214491131742
AQ_55F690670613,21.072156165899496
AQ_04633044FC8C,16.452701402236848
AQ_05C4D39033BF,11.492259694466687
AQ_3132213F7E85,10.600260241287982
AQ_B1FC7131AC1D,10.98322196751857
AQ_A1D165C3CCAB,11.341071920232126
AQ_167DC6C51302,11.739497151175474
AQ_B2C6AD48EA1B,10.499095376393583
AQ_53DE8B664A6E,9.440048456835703
AQ_B68224D8FE51,11.667126242071916
AQ_3FD596F9529D,15.387197940055787
AQ_889AF05EE8B6,16.051664926044026
AQ_A7D2EF370B95,15.117089191255138
AQ_DEEAE7B75911,15.621457747461362
AQ_8F5F5124EA3C,13.29671724330359
AQ_EDE89D675477,13.605032267768498
AQ_C69B54875C3F,13.399074967333702
AQ_F588F1C402AA,16.069992866860964
AQ_900275E3E802,12.602325993578647
AQ_D9B3BC59D958,12.718731955493096
AQ_C8818B7E2699,12.19073943848899
AQ_0E1B33BCC94A,7.679474836743241
AQ_697CD30B50B4,9.561298116516058
AQ_AF923276B9D5,12.67210977742702
AQ_80D1BB796DE1,11.860156118561084
AQ_8F409684BD70,10.267828422703301
AQ_7668CD055904,13.190381760935928
AQ_F925CE3ABBD0,18.905790923726272
AQ_30BABD81BF6F,18.096437700412576
AQ_CD58876F4C18,20.93465306093031
AQ_16E44D44D1D8,22.537994306244606
AQ_8C035E6F6CFC,19.369941814084967
AQ_3E626FD42F27,23.2961644925212
AQ_12320021938D,29.561085918263895
AQ_0F6851C46A6D,31.08401812551409
AQ_6A0D7A9085F6,42.26999417804785
AQ_96F5539E5EA1,53.35434123771238
AQ_6454094555A3,60.69242269129702
AQ_84DB4553D245,62.80200238525866
AQ_DC54C0564975,70.25979473710842
AQ_CBEE946383DF,74.71386247105444
AQ_7BECFC151ACB,79.49274065157678
AQ_5F5DF88E8903,70.15753568778882
AQ_B0FB7E08BE80,75.32379619458155
AQ_776CC926085D,81.2650874656806
AQ_BD6E942AB531,89.99650189380225
AQ_5EDAEA05C582,105.96602572417943
AQ_6D8E7774B730,127.87929724458834
AQ_24864F64DF45,139.81298691180976
AQ_468A119943B2,147.48377083941702
AQ_5610C239F7C4,150.56630692752353
