id,PM2_5_next_hour
AQ_AF9D5357A36B,16.120997221629096
AQ_C01B14251DA5,20.221418366818572
AQ_8EB266725708,24.600770978050928
AQ_27055B632987,25.317183796995963
AQ_C82B762D552C,22.923492927475706
AQ_5E6536D5EEF1,22.177789590184716
AQ_315AF8000332,22.537992685448504
AQ_570BEB2E677C,20.349170451845588
AQ_5C00E2E8F566,15.752712322807549
AQ_FBFCA56C06C8,6.231948563911238
AQ_5D74F54A700F,7.608042981949219
AQ_B904C93B3EC0,5.658169748219474
AQ_F5DB93AC0F4E,5.414046310190389
AQ_96F7E6A5768C,12.435463359236607
AQ_1EEB1A759307,17.578141929490513
AQ_0B5A1DC5616C,14.505187124899061
AQ_46DA8AF2119C,12.666299164342155
AQ_3C8012BF2F38,14.71596820039298
AQ_05723A52837E,12.807214941205672
AQ_DE601E5B742F,11.22647284594194
AQ_5EB5E8A65F2A,11.207371401210558
AQ_1B64FC613A14,10.662854604962455
AQ_7A0BBC2EBE80,10.189630999365354
AQ_D98B2AAD45C2,12.633492633263947
AQ_63BC6C3C8571,12.568912159833593
AQ_3CD1329D67E6,13.973911748992279
AQ_93689C0E78B3,15.763533521133006
AQ_855E69821018,17.022945938649062
AQ_5B36FD0855A3,18.352087025618435
AQ_694C32B1E353,15.915573477575796
AQ_6E6A5848A786,11.52807096381598
AQ_9B0779A79E1E,9.990765631543603
AQ_518CE5B70C37,6.177578510541987
AQ_A4CB83D29CE9,4.520261029564613
AQ_E1AB847DC021,5.22941199545591
AQ_93D18FFC9142,7.718565714779103
AQ_CE16AFEBB007,11.82692487939243
AQ_9B6EA1D134ED,16.540481871681987
AQ_0AC476156AA2,16.96069781869169
AQ_FFCA45624DF5,13.111278993174329
AQ_CB235D542241,14.591290517991062
AQ_53B627D6F00B,16.066212601255877
AQ_E10757674D85,13.372543329154986
AQ_BDF9A3F346A1,9.676827070266738
AQ_1626B785E61F,6.592974813400438
AQ_B1A1CEEA4634,9.271317712737853
AQ_906ECAC679C7,7.6344354402090495
AQ_8EA261140069,8.260322614815545
AQ_0C473246647E,8.701672422802758
AQ_DC9C9A5D9665,9.553250236190753
AQ_C2F1F0EEC9A0,10.410885321931488
AQ_99FDD82F3A41,11.58586551909915
AQ_06995142BC53,11.084139941606503
AQ_E2EC26632B1F,10.09664934313056
AQ_77E0A4A926C2,8.307292557308143
AQ_03CF58BCFE47,8.495070325463205
AQ_559FB3FBBE89,6.458729360601425
AQ_26E5623F7DEB,8.453609300237838
AQ_8A4A5D11C763,9.712428422207843
AQ_D087E653A796,10.955481065910012
AQ_1D8F9F6960D0,12.960753305979637
AQ_36CF2413D8C8,19.25097014932312
AQ_5D66AAB07161,28.190419494273907
AQ_539AAD5228C6,35.57899141791831
AQ_FE6BC12D3582,36.35073388780378
AQ_728C82ACC63F,34.70377206192852
AQ_0D840F6CA89E,27.330183980175008
AQ_02A66AD0FC61,26.4074158509311
AQ_5B326FB9FD8D,24.06078220775447
AQ_F53EEBC3CECE,21.311158353593772
AQ_377EA61E97C0,21.837455845182344
AQ_40289520E42D,20.762115761549424
AQ_82E07BC4D302,21.62689215926231
AQ_1F94E8B6EF18,24.736320324400378
AQ_20E5CA453C01,24.28419175708562
AQ_C93472FD89C0,20.94359939503551
AQ_2984880A520A,20.072274313821815
AQ_03AE7237741C,18.820134281094955
AQ_4F47D5EFF47D,14.255923789888058
AQ_AFC125D96971,13.239726052585945
AQ_F0114EF52937,12.623964864045353
AQ_C3E5463A125B,17.52908286091864
AQ_13E3B5977BD5,22.493045336457687
AQ_41B6EA606355,24.348979170428958
AQ_0F32AB8B343E,23.72649943717937
AQ_15512D29A96C,23.825086854799675
AQ_8F50EBD053AD,27.013204152763596
AQ_88F73526C292,21.02672390281205
AQ_C4D8B14DD4DD,18.07262311302757
AQ_D9B6B163DDC4,17.329996208758548
AQ_D1F94B002904,16.94463611947022
AQ_15F158F70887,17.232866937998782
AQ_02D9DED34D11,17.262250678586415
AQ_DF027AB07747,17.894358409800805
AQ_86D53FB24A1C,19.363348490705857
AQ_DCA677CFE20A,16.761989048365404
AQ_362A384280DD,17.590325644882668
AQ_1BC6C277D66E,23.11978813509583
AQ_89F809751EDC,20.72337623091767
AQ_330BC8B34E02,25.367215401373624
AQ_EA3D4863DACA,24.123719430680413
AQ_59F721A1F167,22.6637513834263
AQ_12C4D6C1CB2C,16.923497442274233
AQ_2F41E3FECECB,16.758340900062027
AQ_07E03F3FE9A5,16.672128331134825
AQ_EDAC43D9A52C,19.637160655466463
AQ_9FDE2AB9F72F,20.740412063420848
AQ_AC717FA8CB9B,24.103293166959446
AQ_DC04F128535E,27.759773028457783
AQ_5F44F4A0976C,30.405964424101395
AQ_9C8B31D0CF7E,40.348981773800965
AQ_A6D4F244F203,41.79116891183035
AQ_2A1FD9A634D8,35.72666570454013
AQ_15142CD9EC19,31.284076380662636
AQ_1A9CA6DF836A,25.33638644230742
AQ_8B371314DD40,24.122162312071797
AQ_F00C40575EA4,25.791938231482956
AQ_1B7C5471E9A0,17.999419015233062
AQ_C60148E637A7,16.09139226155682
AQ_89120D6F7425,19.371217965762423
AQ_4B916CAD8993,24.16840720866529
AQ_02F67B9A1FF4,28.9757006825189
AQ_C62D19817908,37.688075461054176
AQ_E84E82A0F9CE,52.34919762274898
AQ_C3878D1A9231,74.20946635240553
AQ_6BB6B2E237CA,88.92086480789176
AQ_A40937118F1D,101.96037855354803
AQ_E49A7983D816,110.02379494087882
AQ_88819767E41C,104.38954295395763
AQ_542823200C3B,109.74945764718
AQ_DA0336BEDC1C,123.12624357191252
AQ_CF7A22815698,128.13743200667685
AQ_AAB16F569650,111.83386680352613
AQ_655AF000CA7C,106.37474281860216
AQ_BEBCB3C386FF,105.14067745968141
AQ_3F6E49D58EBB,107.48826733164854
AQ_9525B3BF52A8,116.59225326265728
AQ_461EDB910B68,113.7344688938562
AQ_E101DCFA2C09,110.0359766768333
AQ_B6F5070FB471,113.39722888966446
AQ_F76812090EB8,113.4309057875718
AQ_E4B6C697A168,109.93192900837842
AQ_FD42BBF154C4,111.96099729328436
AQ_038A072FB683,111.99755998046369
AQ_3D6A7E8B6152,111.35442300125362
AQ_D0376F65AA95,109.70757528274105
AQ_3E0343CC0BEE,111.19956791075514
AQ_0FFA78C95D31,116.00242872162539
AQ_E630974F0AF0,128.49714910245535
AQ_ABB2A43571FB,139.2537118047545
AQ_F379A70D3976,143.39115856869196
AQ_2B6B0BEAEAA5,140.5192088103029
AQ_363D92BF904F,138.06027585748402
AQ_6FAF27675C15,130.53525673658473
AQ_277BA2D2BDD1,129.33645829509604
AQ_E44F5A07D8B6,128.28471840678992
AQ_18DE68801C00,129.7911252272717
AQ_E8E792B5B2E3,132.8024525093372
AQ_CC4E74C4DCCA,99.86727840961873
AQ_B0CEEA072303,51.644899311946745
AQ_10573A2BE6AB,56.44672019303041
AQ_46CC89CEF5BF,39.09636518044778
AQ_E80BCA4BF6E3,48.494221207752325
AQ_D24F307187B5,84.34053658446355
AQ_59310E43D887,84.37676972947892
AQ_241FDA7BD4F1,85.50389322841681
AQ_30CC323303AB,83.27003382127573
AQ_87DD75FF4D93,82.84685259412136
AQ_3C2A4815E8E2,80.92056057101536
AQ_5C6EA078490A,81.3096019144128
AQ_33EB0EEB93E2,78.32304963870143
AQ_0D663BD75CFB,77.57587202140645
AQ_D89B68B77BFF,68.8788139347155
AQ_9A371CDA8650,71.99805361881037
AQ_F9D3C71829E2,49.03400556757808
AQ_03E0EB7FBB5F,42.00603233924145
AQ_90906012DC98,39.30978868346485
AQ_EF40ADC8E157,34.27312527802025
AQ_348E74F18182,34.76896233737991
AQ_FDEF99D2A3C4,39.39706950933666
AQ_9E1B4AAA7958,42.97243460506763
AQ_7BD794F8FB73,56.185043213807226
AQ_553E8826272D,67.27942861295575
AQ_FDD769BDE3F8,51.18093385894104
AQ_DD58C5EEB73A,47.788310572711424
AQ_8D70FD874F21,56.1576111987832
AQ_5C6E262F0942,54.56872249435198
AQ_DD432B945F94,62.30672478069041
AQ_F14D2E9F6E1B,60.0221073777706
AQ_6FFA51C52618,61.480357026243176
AQ_1A7D30F29D8E,70.13306223967864
AQ_662D1DF5C95C,72.82684481017242
AQ_3A348FE57EFA,77.91795543056453
AQ_A43273D0B53F,88.59080474455463
AQ_4CB48EA22C58,105.33522212117403
AQ_3A1D9CDA221D,132.57914364132535
AQ_2E49180372B6,153.22740332705794
AQ_3C8261FC4A0A,168.59866577346122
AQ_80FF1F5C5178,148.02839160476245
AQ_BCB5C21975D0,155.26171624786218
AQ_2F10CEDD9EA5,161.73517309202987
AQ_7661E6E42BBD,148.73074053564758
AQ_08690360D410,160.43796216281564
AQ_D1F86256671D,184.8503012947326
AQ_096CC85DECD8,168.20534675716536
AQ_023FB7D6EAC8,29.185930349978264
AQ_3B76810DA0F5,11.920382711824379
AQ_AEF2065F3233,14.540079465948573
AQ_11087AA62EF5,19.273365147934975
AQ_BE1B3932F386,25.047313293861368
AQ_54E2537B954F,24.434017710009773
AQ_DE0F6A9110AC,23.007623890085828
AQ_CC82B479DA86,21.420531731339594
AQ_7FEA4E27452A,24.057295891245953
AQ_3D3E27769C13,29.83290268756944
AQ_5D799A317C90,31.5586397689771
AQ_30C7F81A33F7,33.23650166346661
AQ_A11025C6C6FB,38.24403950209304
AQ_7C6D5DBE2BB4,33.50977101671665
AQ_4992521DCC31,38.6889167220237
AQ_BC5C7888EAAE,28.69460452985672
AQ_20F620D28AD3,27.280045260983353
AQ_028715D43146,29.20009725313481
AQ_8FEBC1AB97A0,30.44716699539509
AQ_C0D7960DE803,24.98917101242269
AQ_3A15302EA710,28.518957958422533
AQ_13509E647759,32.05121262720446
AQ_091076261494,29.837115895112333
AQ_F5C14BDF92E5,28.447871886713596
AQ_F19EC85F7551,32.36742391500881
AQ_F5A0B489F285,38.8507423609251
AQ_29966FCA7DD4,27.625842340040975
AQ_666C28982A5D,20.081018806656385
AQ_E6356592ED34,18.70639745114141
AQ_2325DC29D45F,19.188547036700374
AQ_85B4C55ECDC2,17.965309443687975
AQ_BCB73FF0BC86,17.292205729903046
AQ_3B2DE44CBA24,16.32197390257015
AQ_37334E66BFA2,14.81579844297844
AQ_2AAEA061C09E,17.774484760929386
AQ_D076A84A89A1,14.650747475364755
AQ_9C76088A1DA8,17.95933678493115
AQ_869686D3A01D,19.185551150621986
AQ_F31643FF61A8,17.249673371715552
AQ_5A2A54FC2E6F,17.72993754850178
AQ_0CED03889FB5,17.05162951085514
AQ_B8B496A4658F,17.31568712443665
AQ_0F4F2209E375,20.470449171010962
AQ_233911F4EB12,24.00892255254088
AQ_BC55D131BC25,5.724700172569456
AQ_70D63492DF12,7.559932647304605
AQ_06148500D87C,6.125180774010467
AQ_D60A85545113,7.794131868279254
AQ_D4A65EE6BD32,7.268841709328082
AQ_830F16A5735C,5.8281516027174005
AQ_4770E6C7F7DD,6.967725649985948
AQ_BC20242407CB,8.383405776385075
AQ_3CF75A05E78A,13.889231869039643
AQ_9B9212CBA48C,10.994392460756663
AQ_33ED96F25A39,9.736256651461337
AQ_E822D536AD1F,9.813170597534944
AQ_9CC4CACDFF5F,13.573173936078552
AQ_D2768587588C,15.049715450104836
AQ_4A93EAE3D5F1,13.51020451490295
AQ_17120DF2846F,10.162321572349095
AQ_6616A87DE347,7.723837715306658
AQ_6DE10F4A9CB3,8.95671252999099
AQ_02C3BB677E04,8.04198086796455
AQ_B66739A58A1B,9.64982343358654
AQ_25ECBDDA1C33,10.636887594835043
AQ_0182F1AD5A7C,12.838040946432931
AQ_322143ECB8B6,14.36481161182922
AQ_C959BD993D35,14.17399553364463
AQ_4BA21E5C7491,11.16513144062995
AQ_12E471EF1C1E,12.008847824203118
AQ_4723F7620022,10.482522448766423
AQ_42CAB5F417ED,9.5128098365039
AQ_4D29954A7BF8,8.53478594682739
AQ_C7B26102D264,11.178799538511347
AQ_3C7544434A9A,12.379888067036225
AQ_C32F80916A1A,14.38020908765617
AQ_B2C253756159,19.65976908033599
AQ_FCC5D24C2B8B,29.691427625439804
AQ_2B7591FF52AE,24.42462188289893
AQ_38F0AB86FC3F,21.36271781320404
AQ_9326E0F6981E,20.41358607007542
AQ_0B927E2D89FA,18.89398420231593
AQ_7462A20D0E50,19.32977743117661
AQ_039573B8B137,21.23159485221949
AQ_0C4C8DB166BB,19.143088473543
AQ_EA96A411FB63,21.196825492420047
AQ_8E381D52D6CE,22.051821036895372
AQ_D82CBB92B220,24.720271562390707
AQ_3A3A5456CC47,31.04719041433044
AQ_D1B6D706C502,37.5184736355909
AQ_2B1485482A8D,42.87039180288887
AQ_173D71BFA561,40.22061983440066
AQ_54582F3C32C6,38.76285079911481
AQ_E029C7357C47,30.274164379288106
AQ_37CA4FE7285C,28.596228479847095
AQ_0C08899CB1E1,35.65182263937829
AQ_4A2687A66FAF,47.84991114898583
AQ_26E4EEDDE6C7,54.1480172075095
AQ_A13432C86CCF,60.26955396108582
AQ_BF1B88BB2FAF,65.02875770003509
AQ_2EA5B042390C,71.6747785407763
AQ_1B1AAC0F45B0,77.46966376936328
AQ_FFA2AB8E809F,76.11180508477831
AQ_FB2D24B875E1,82.15824580016616
AQ_020BA19A5C4D,85.07143300588429
AQ_EC6B4810509F,86.71059963506393
AQ_3080DC03917A,84.99578699986058
AQ_11B7D31D47E8,82.82188484004456
AQ_56C214375783,82.72548333247443
AQ_1EA00FB43FB8,78.60651026997131
AQ_3E72B1FC697E,73.91324118480908
AQ_9700A1CB009B,69.79701450643546
AQ_B6A24E3DD7E3,68.24556728529775
AQ_F2CF58FCFBE9,67.59998414360763
AQ_4FD42D8DC2D5,75.61044724395087
AQ_79D539B5BBED,65.39430165699297
AQ_982F4CCFE4A4,69.68709370469766
AQ_024DA04BBDF2,84.66321273942586
AQ_6BBBD0F5F46D,95.34764008616686
AQ_B411A08E091D,92.53113991369135
AQ_F1A2EE869889,85.43691322794028
AQ_D6ECA96B075A,94.68957336363349
AQ_C05B424061BD,101.38502298598159
AQ_899C0B1EC400,97.48205535991856
AQ_24DDACB349D6,102.31174185787431
AQ_EB8FCC39AC29,102.84391165309796
AQ_F94C42F13EFE,99.97110050754567
AQ_1EADA52F397F,94.170595601843
AQ_F0C390C462F5,103.0367650901335
AQ_64B24BE31CC2,110.40336116098497
AQ_DC3AFD86DD2B,117.86350049730271
AQ_6AEB4978919A,106.03722768687611
AQ_1DC51F535A8A,111.85855627033288
AQ_4B509151D7B9,124.62588062822363
AQ_D2CA476543F5,132.72335661671923
AQ_D2E3534FA287,109.66761410253584
AQ_19621BFBF862,125.35410624070344
AQ_C79088C32F98,140.99599910460972
AQ_120B56EEC253,145.85603115031032
AQ_83B853B0DCB8,118.97320210463647
AQ_25F53EE79BD1,107.13440404877781
AQ_9252A9756674,94.75181964175233
AQ_9ACB8B8D63C5,94.5066271021476
AQ_E4530F55858F,103.08335858895207
AQ_6A64F40FED69,105.07857853353714
AQ_02CC2A3A6341,115.76331526252655
AQ_5476F3E7A3DD,130.94168149756862
AQ_6FAFE33D2BE8,143.74736852582137
AQ_05A4C604F2C1,150.27804686716618
AQ_250A276523C8,151.2497283064855
AQ_B8661AB8E4D7,155.1002176158228
AQ_4B154E0D998C,122.82116703016341
AQ_32048A37F028,34.349348210037014
AQ_543F12945AE7,21.3092799189421
AQ_085738482FEA,14.189681921585835
AQ_61CFA32A4267,15.80364703233361
AQ_4A5CFBA7E6BE,16.658685569899177
AQ_C6A5EF7AED59,14.900838477973025
AQ_C948079E94AB,15.864627586179902
AQ_2766C9A01F15,22.991499435635976
AQ_FE7E1E8579FF,22.632062823007146
AQ_EDBB193E1D39,28.005568897004583
AQ_EAA3FD019DAD,33.33018691777996
AQ_5F3A149D7A16,44.987208024692706
AQ_D125A50E2E14,75.25946246319269
AQ_9E2C188F21E1,112.14207415490289
AQ_69EC15B32BE2,128.24569124329489
AQ_BB49BDCDF759,135.48452915975403
AQ_3E5FCB27A167,130.66320567232995
AQ_D78872FB6842,150.1363984068848
AQ_C05F6933A9D3,173.6765998864403
AQ_4ED30136EE21,211.14102705829293
AQ_48C04F599141,205.71367407161074
AQ_99A99DE6E322,173.95099141189021
AQ_699C096CED4E,152.296184489743
AQ_6B55566A33C7,156.24835696994205
AQ_064E9C279EC9,175.9991105814447
AQ_516B11DA2300,167.52072720525726
AQ_1DF47A623406,172.82731778413242
AQ_CFFBFD23C8BE,173.29283128863275
AQ_811000F9FBF8,161.3048590425324
AQ_C71487179F64,146.46963814000483
AQ_AAE8D61D9EFD,141.30823680515743
AQ_4C6098B7A98A,134.07168465555955
AQ_ECECF8ECD90B,106.05016936786721
AQ_E85007E48B9F,86.94824482847817
AQ_F188E2DBA125,68.33369754151056
AQ_34EB5C8A7161,58.01831831690299
AQ_1E6F570CD0B2,57.61283802148265
AQ_D741CE2F7BAA,72.68877393098562
AQ_7C9CD7AA9D47,101.31329023113165
AQ_D76AF05DA78F,136.53494842229586
AQ_99B8E2161502,136.03898884289916
AQ_2D38ED4F6095,151.80283139473448
AQ_B19C5A5732CE,145.6193663859652
AQ_3034285AB1D5,141.8380431625074
AQ_BF4F37EF34BD,139.7123422785425
AQ_D52C7F11CA7C,108.11635986227884
AQ_B162994732C6,83.83370315085801
AQ_471427349DD7,77.68730565546637
AQ_5FC4CD81EEE1,83.59551525342265
AQ_95A19A29DB1E,85.8914000583997
AQ_F43DCAE082E7,91.46624995655755
AQ_8F099267DEE7,74.82596399063449
AQ_9BEAB209C3EE,22.435681954970846
AQ_3C14E3E649EF,14.577926577184668
AQ_5EEAC8EECF18,16.980022743341316
AQ_EBCF6106C852,21.44572248057194
AQ_5D96A1AAF283,19.877831078221522
AQ_1254F856F135,21.17685592665156
AQ_CF6CACACC648,23.875347445384065
AQ_54CFED0C0651,25.758659789851297
AQ_3E66CEC91C53,27.15837424919287
AQ_D53D2BA8E847,31.984049498095146
AQ_EFD385228C72,41.96219269408379
AQ_DF217F803D09,50.509362231286104
AQ_9E15A7599CD3,54.380085812284705
AQ_659E8DFE8170,55.04657509068459
AQ_4D187231D2BA,51.947545692302675
AQ_52F645FE5697,65.54405839378347
AQ_3FDD4F01973F,55.90602141509853
AQ_26AB47AB828F,53.60454966850159
AQ_65848E432237,58.62498753708752
AQ_29FBB1BA087D,59.619059292597235
AQ_F5720E62745C,57.63152335504591
AQ_BE3DEBC34A38,54.2412034651141
AQ_6BC06A04AF4D,53.81926024465351
AQ_A302416BB64D,44.438662549173195
AQ_D12AE4FEB692,21.333398864748958
AQ_4EA18B1D6600,12.849579576888999
AQ_157465C3FAD2,8.124415798009007
AQ_C40C841F9B20,6.93943482004095
AQ_277FB0F6A3B2,8.303717397863485
AQ_0C7C0E293E23,6.225774057117228
AQ_297D37E029D5,3.8362914527066074
AQ_07E336C624BE,3.941691494673538
AQ_9A06EF557621,5.113009359026808
AQ_18EF11885D1F,7.118898031361399
AQ_B8644670AFF5,7.836274811860328
AQ_D1BF003A9CFC,6.441489562858931
AQ_0FF19B503AEA,6.2777073238866175
AQ_570FA51B36B1,6.017590008904357
AQ_7B8230D57C19,7.3710195103135705
AQ_90CA1AAC02E0,7.326775006823464
AQ_06AE4C0B64D2,7.199622294313939
AQ_93B4AB2D17E0,5.393001149295482
AQ_52D1CA449AE6,5.625170358066076
AQ_C8D33B8D3E27,5.931798410693424
AQ_B1EF419A12DD,5.801299886405322
AQ_4152792255E7,4.235675961559622
AQ_9CC25AA85E50,4.352574985832589
AQ_8529B6AF13CD,4.548976376543962
AQ_B449E71C1E36,5.282521077853681
AQ_0CE05FD968D0,6.33798504603098
AQ_C5498CD18613,4.821358169847336
AQ_6266947A3A14,7.949620950927813
AQ_C1B01819F8D4,7.21266582828105
AQ_03AC665409B3,5.300251083989446
AQ_5E5C1D8C3928,5.829577664381567
AQ_718FE7752F0A,6.32912378047516
AQ_C39E326A2B79,7.9189795679076305
AQ_B7F4EBEF9C61,6.754858832228039
AQ_0EE30BB00706,8.110151671061747
AQ_08E8FD07D879,9.552039396257161
AQ_4F8A0EBC8B3C,10.193437005526748
AQ_37BAD5BF1F97,12.286326267801448
AQ_6F13EEC1F173,15.619415802058905
AQ_EFFD803AF26C,18.91386597094584
AQ_F8842903CAC3,14.881269198433605
AQ_0864FC591D52,16.293405230314242
AQ_186B9A823A23,14.24744445808836
AQ_4E34DA3486D9,11.369710416917902
AQ_45EBA9DA3F73,14.18192970847151
AQ_CB7D6C56428A,13.089680854071347
AQ_A43FC9D42AB9,12.11649514440964
AQ_43C89B6CDA15,11.689278387739671
AQ_4E0A1A0EC6D6,12.172425810037739
AQ_7FBD05F678AB,13.16780148470643
AQ_B3D52514A9A4,13.128672047408466
AQ_E59FA4A05866,14.17411182025861
AQ_2C1C02816A1C,17.10995322661672
AQ_5BB0FE0D591D,18.921704262523612
AQ_C103E87FAB0E,25.110185061574924
AQ_6FF8B1B92353,30.571171342443453
AQ_240DBDF90D37,37.26478583038596
AQ_F00E5818C910,42.9179430680806
AQ_FC386203B304,45.90219215578053
AQ_5B89C9B1FEC0,45.909924910741815
AQ_B2AE221DD6A2,47.50464797929282
AQ_ADC405796A65,55.37757108975702
AQ_CA3824F570C7,68.58810577855888
AQ_8AF6C65F1C06,73.98323019425365
AQ_3EBEB870C91C,76.23255993598976
AQ_585E99975403,64.1641076212631
AQ_965888D7EB8E,51.60862159987547
AQ_97305DB36E09,50.81988401976263
AQ_0D42D8648766,50.20561795413886
AQ_97A1569DA202,52.429742120442235
AQ_5820A3CF169C,50.597628012415896
AQ_0EAFCC17E326,52.08306396984735
AQ_29959220BAA9,53.561565063182364
AQ_7EA952793CE8,52.837732683325264
AQ_0D35D02117C2,55.913556294143255
AQ_E65B2098D270,61.33070756680703
AQ_B82626F54878,67.11657489266024
AQ_A2A26A49E585,65.71070379494002
AQ_3F5226DD75C3,71.54546692206652
AQ_E8795F238460,44.42818857002968
AQ_A34E87983A8F,66.95679643349267
AQ_8EB7B4DAAE01,80.49655988178644
AQ_8EA1EDD1A5E9,81.37320833796808
AQ_5FC215057668,82.7633478709461
AQ_CF78C3F20B2C,82.32107486389802
AQ_3C4890F3413B,108.17843858375146
AQ_64914205A746,120.06656070256645
AQ_B75E85B519EC,119.05192603898358
AQ_257B18397E88,90.25301341859738
AQ_BF563001A6F3,89.2724527080292
AQ_F826EAA06CBF,93.6521398002136
AQ_C15199682B32,100.51159531812964
AQ_2DB7D6BF95CF,103.85159821747384
AQ_06A845E052F3,109.01247657156087
AQ_58B2531B93DB,114.93271518143602
AQ_E5AD08CD695A,109.65910182174518
AQ_1EBBA139C5D4,113.19720508454395
AQ_A29BD25C34FE,112.68466924864966
AQ_EFF8009B34C6,113.39511337191111
AQ_38222926721D,120.17687380244354
AQ_5EF996EF40E6,158.3574785439504
AQ_66BF70F266D4,189.24056256959423
AQ_B12E1C1E4790,193.29592803811306
AQ_133116745613,191.48568066377618
AQ_F029BFC9821B,194.65891894435526
AQ_865491AF137B,183.54240075675838
AQ_C68BD3CC21BC,188.50165262215933
AQ_D10DB6B7508F,184.0618038303559
AQ_F3E64DAEC974,163.7729235899346
AQ_796E2F89F447,179.20351306668408
AQ_5441B9262701,204.52062112384638
AQ_956549F3C40C,212.52168190914733
AQ_6F70600A70DA,211.49949529964263
AQ_1B5EBADFBDEC,212.7113199676003
AQ_0D41628105E4,202.60415110637146
AQ_972DCCBC15D6,198.11836613026114
AQ_89A52A429399,190.66358927339567
AQ_838FAF13B39F,177.14949799560637
AQ_67B1CCDADCA6,170.87802727050084
AQ_B63C3C65CEB9,169.9521368823659
AQ_1961EF61F1B6,170.0870107679934
AQ_3BE2783CDB9D,169.00471003471665
AQ_0A717CEBB634,166.50265567449583
AQ_B0F5B2F37008,177.91302832558873
AQ_EF95EF7B7DA9,170.26467771706024
AQ_3CE1B2B29602,169.53380723122885
AQ_D9EF2283CA12,162.6738742901853
AQ_ED29BA786EDB,151.29087154000968
AQ_4F7149E877BE,140.55883776947803
AQ_452A65961E4D,136.30562416438786
AQ_3060E9F79640,136.3203826743037
AQ_1064006CBF8B,150.92172848437266
AQ_7DF989D7C382,152.13306118510408
AQ_AA91630FEE3C,140.78100198775144
AQ_57FCF05C4BC8,151.87162672478658
AQ_E723EAC1DB84,159.45023780352219
AQ_E30DB63AD7E0,161.1047034890216
AQ_E78D25462E59,185.19574814498517
AQ_27DAEA1158FF,137.02256468776997
AQ_3B40E1861306,96.10798720105099
AQ_2503CD1032A1,85.12201368792181
AQ_88078FEA0FAD,76.97520569871953
AQ_E867E6305269,74.15935778601215
AQ_BF315D5AB91E,71.27602800715636
AQ_2BEC7244268E,74.57204541571477
AQ_7A2613FABD5B,77.370369682006
AQ_25EA84CB3A79,88.49775505550396
AQ_51BA3D9A32CF,107.79208565032407
AQ_17B4394A473C,130.41532853923604
AQ_90A45EA198B9,138.81761259433162
AQ_A4AC5CBBA948,123.0326889767236
AQ_20AFF034F27A,61.98405876304695
AQ_B4D28D56521A,58.04967789451584
AQ_4F9B447991C1,51.1826793538987
AQ_E9AFF0AE981E,29.452132727120688
AQ_87F520A4B245,37.69286562778755
AQ_52B62ADBE735,81.46194076648824
AQ_254F563E10D0,113.72682246600327
AQ_8F3EC19F6D3D,121.05891989706133
AQ_C478605115D9,83.53106779722567
AQ_480B2BE1CEF9,67.64699410596914
AQ_F3EA714ADF25,128.24171184316228
AQ_D4471CC27962,97.38213323415842
AQ_A961D1C2518D,86.09088202457146
AQ_0CE5F31F62BF,76.2006813993281
AQ_86C994E73EE4,71.33778693608923
AQ_369CC7709F75,64.33232860636033
AQ_CA2B8039F4C4,54.618680773681284
AQ_B3C32FFB2CDE,52.29297958671123
AQ_0064FFF8D6D9,52.06638440323898
AQ_A0D9A0CC4EFC,47.23840865571983
AQ_1281DB8877D3,48.284627023655155
AQ_5D59E9D78966,53.931372245412035
AQ_6D43B578C2C6,51.44129089448967
AQ_E2FB6D52CC16,57.30209669946705
AQ_5FAA19AD44AA,61.72652671121869
AQ_BD39B12DCFEF,65.20638023838184
AQ_CE10ADE00227,52.301087021244115
AQ_242F51434207,47.921605740916
AQ_0AC09243AE51,43.01774035339431
AQ_92D501FFEB2B,44.69419913711855
AQ_400C6E6CD6CB,47.38569177777108
AQ_8FD0C7593552,40.40347526582218
AQ_4D560C16DA68,40.457970750594825
AQ_8D1B5583BDAE,37.78546832548894
AQ_3EB1029C6F30,34.13608453711723
AQ_9C48BAC4695B,35.2855544976868
AQ_AFD1499F7671,30.375834799733724
AQ_E9F5925299C8,23.18526347435738
AQ_B0BF95468D12,19.009821262422157
AQ_A6DB44DBA6C8,17.66461702684434
AQ_B1D2ED1B989F,16.296597427217545
AQ_3618E351ACC6,12.426901205923969
AQ_93CD6087040C,12.658043930995229
AQ_2EF0290407D4,16.316291450814532
AQ_78266572556B,30.43525257218408
AQ_9D6D3CBBD771,46.789426681095165
AQ_77847B116D9E,58.31865672472046
AQ_2434B7585199,56.583404731534436
AQ_362169743F5C,62.99867291911092
AQ_96C707A2689E,74.14123966401756
AQ_F4816FC34C56,79.7546305054194
AQ_3BF642534197,85.04029942384639
AQ_6E65EF93CFF8,89.02000555309208
AQ_57D498EEE02B,94.06106311625614
AQ_A4E84A268C87,96.12711217954792
AQ_E74B62C84CE6,105.90936681288368
AQ_749C4A316F79,87.99821410774909
AQ_F6CB8115B2E3,82.47273314351564
AQ_8F2BBED01C7E,81.62172415960178
AQ_1CF8BE8956D1,77.60992294132409
AQ_5A3C890235B0,68.60231197969037
AQ_697BE86965E4,67.53583346549765
AQ_8EF9E8C34E59,62.6440819807846
AQ_9BEB9F1D5D44,60.96384302200331
AQ_755539FE8116,55.316989328597685
AQ_19F10F9A213D,60.59771700729309
AQ_4D1D2D85AA0B,60.130851908107466
AQ_48AF373239BC,62.992286461161974
