id,PM2_5_next_hour
AQ_EE9D2C882B81,37.663915
AQ_A167DF2F23F7,45.167232
AQ_F2667A2DB4CB,54.976533
AQ_E4995A289F1E,59.504158
AQ_D1BBD5DCB41D,68.125018
AQ_8DF38EBE9C7B,79.646825
AQ_52D077E93D0C,87.090806
AQ_0A70B01090D3,95.575532
AQ_5F8230A97997,106.952419
AQ_93E45A00E415,115.603545
AQ_51F75DF2EF25,117.638788
AQ_C993066E0B79,123.198491
AQ_24DFE4C38E5B,135.360727
AQ_DCA219FADC7A,127.589433
AQ_3FD9E6B5196C,118.995066
AQ_84DADA6E686F,111.542110
AQ_4AABBCD81CC1,112.680967
AQ_5478CC106B02,110.850716
AQ_DAFD81B730C7,110.190245
AQ_199FDE5CDECB,109.457107
AQ_6023C4980FA0,108.965032
AQ_6C276020EB8C,108.704825
AQ_F6B2421A4A2E,105.978287
AQ_2C56B2010B0C,102.517831
AQ_F8513F1E06A4,97.050755
AQ_523876DA6341,97.608020
AQ_BF33B97610E3,102.922893
AQ_41F595CF85BA,97.821067
AQ_FDB8C446C605,98.541062
AQ_5082BA23F443,65.418019
AQ_BE67C70D1652,47.735695
AQ_2AA85D018556,104.122615
AQ_138522C273CE,127.159793
AQ_62CF6BC91348,150.082443
AQ_46BB72723FF7,162.112505
AQ_67ED35F0DEAD,149.613600
AQ_77BFD0753A13,143.842908
AQ_FBCFEC0B9ECE,155.043810
AQ_1277400D58A6,128.062183
AQ_E53FF1DA6495,95.734660
AQ_FAEB45B11F3E,79.623828
AQ_0CDFF8F463F3,80.935922
AQ_FB2672ABEBEF,82.565067
AQ_EE59E9534EA7,76.951579
AQ_4EA523E4461D,65.364724
AQ_DC0D0173E3E5,63.900193
AQ_3AE3B541B523,69.073309
AQ_AE1B2699DCF1,67.509191
AQ_5F5D01FFF5F7,69.321714
AQ_F5503ECF35B9,69.163990
AQ_F4E56CC4DC5A,66.954067
AQ_8C039F379CB6,68.146323
AQ_5E10239893F2,71.420012
AQ_5738630C3F53,77.070101
AQ_E1788B837209,87.789955
AQ_6C094A665B18,99.484853
AQ_D6CFE03E6696,106.314575
AQ_DBF584E2D1E3,111.771539
AQ_5932F68CED74,119.457638
AQ_0BEF34F09EF2,116.534882
AQ_0F4EDFAF2793,109.570661
AQ_0A13A6144AB4,118.897809
AQ_E1F12B241396,127.790080
AQ_6852B87C3852,125.070710
AQ_E3B9601791A3,113.464864
AQ_E1675C3A4237,103.522721
AQ_F91B58BEFF65,101.447069
AQ_E8E39E1416C2,99.695414
AQ_CF444420FBAC,96.169347
AQ_01A6E10D774D,95.255877
AQ_43200B8B4AD3,93.082184
AQ_D7F7B45E9B62,92.752263
AQ_E48A3F0C9586,92.789080
AQ_12079C16988A,96.511110
AQ_BD4B1E9E2EDD,98.202406
AQ_1D378C5793EC,110.896470
AQ_7ED40EEBC734,135.787229
AQ_2D47D07C5525,135.120080
AQ_1CCFB0ACF70C,154.633838
AQ_83C0F30B5F31,160.781225
AQ_5142ECAFCA85,164.101989
AQ_C42C06B05D9E,181.808182
AQ_2082D44C546D,195.406074
AQ_299E15F1978F,201.533724
AQ_923EBD00ACF1,220.025003
AQ_A72EB244217F,199.509068
AQ_518679E19949,170.171809
AQ_801C656BDF83,159.073004
AQ_FBCA5AEFEDC5,157.529096
AQ_826689F16727,152.835426
AQ_DC0D25BF3646,151.290373
AQ_328F8AD6E3BE,157.913263
AQ_48B7F9FCAF1C,157.098216
AQ_7FB63F22EEFB,158.024926
AQ_285CAB3A899E,154.920896
AQ_CADCBA93DDF7,158.382041
AQ_493A470AE17C,165.241057
AQ_14F196EFC0EB,170.587786
AQ_34FF5674820B,179.081493
AQ_42F940BC57BD,198.361717
AQ_F9505D38F7E0,225.083469
AQ_4B45AC9422A9,259.341947
AQ_74F2365BAFED,272.302441
AQ_C123E64EE710,264.818048
AQ_ED9093976F8B,268.963744
AQ_5BCE3D8340DA,308.747224
AQ_BB65D8AB3146,317.020544
AQ_EEA0BDCB9A8C,358.303901
AQ_29FAE3722F6E,372.135636
AQ_7DC96AA76D2E,367.989063
AQ_0DD13EFE2F70,347.211937
AQ_4CFD0F87F513,315.194848
AQ_D0C3530F9175,294.577327
AQ_C6653BACCAE0,275.850201
AQ_6D8E2BB78A9B,261.597596
AQ_DB19193BE111,240.258802
AQ_32D41BFB1A99,212.546972
AQ_D8C729B69FFD,156.767072
AQ_E2DDB3AFBF3A,139.820431
AQ_1A8CA2533665,135.943571
AQ_E0BDD861CB1E,134.701019
AQ_28EB1D0A9C93,131.963886
AQ_2DCCE74723AE,146.581465
AQ_18908ACBE428,172.333612
AQ_AD087E8A5681,146.920086
AQ_914324F50E8E,150.851929
AQ_F0B4A8FDD224,150.753061
AQ_77A544197E8E,147.972557
AQ_C51E803AE6A2,150.425079
AQ_F7788ADB58DE,157.436217
AQ_9199BD58FAAD,164.183496
AQ_9A3226997B1E,151.137803
AQ_B7F66E49891A,149.235571
AQ_4D689BF6739F,151.629799
AQ_CC66D89D3E19,141.613464
AQ_F0F130FDF565,136.455218
AQ_A30D25548D36,126.476793
AQ_08CE9D25F2C7,114.935381
AQ_61D5DDBBF76C,108.110397
AQ_FE4ED1E88B9B,99.767080
AQ_B19C5A4E92C3,98.153345
AQ_3E4816A6C25C,101.002554
AQ_51C129CE5DF9,103.704490
AQ_2AFA97203011,109.245825
AQ_2B0E687A30E0,118.614390
AQ_C37898488D2F,134.765410
AQ_929263517AE7,145.625283
AQ_DE812454CF7B,142.592302
AQ_054921BDC197,133.052565
AQ_1A8EA5F9DA87,127.191121
AQ_854D8F1277D2,117.507583
AQ_B23A7121FFF3,112.360333
AQ_FB96F09EA848,108.913976
AQ_46C8E6374C15,105.327636
AQ_545A0EBEE75B,108.955433
AQ_AFF172B7835B,118.381171
AQ_B0370EEC4965,126.054138
AQ_589D1CE88867,124.358664
AQ_8A7F0244B479,119.933309
AQ_60432DAC42E5,110.600666
AQ_F9C9A2C25ECB,94.306753
AQ_608F669DE5F1,78.633013
AQ_7EC45D06D73E,71.203101
AQ_56596AD6DAA5,65.158490
AQ_6957D0D71276,56.790850
AQ_10D6FDA9A9E6,53.144980
AQ_CE079765B387,35.539461
AQ_0FE48C79D8F8,33.771626
AQ_54C4817B8B3E,42.060675
AQ_081D5ADBA21A,50.212348
AQ_C79AA366CC9A,23.407153
AQ_D404632831B9,14.973086
AQ_4D8428EF234C,10.656145
AQ_D5030537D362,7.717192
AQ_6F523FF83F9D,9.368217
AQ_5B301B548AAA,10.599377
AQ_763D2D59E02E,16.822823
AQ_3FA1F2E97E29,23.513260
AQ_E6EB757C67E8,36.904557
AQ_0E98C6A4B89C,56.682117
AQ_3356A544AECC,65.851809
AQ_8AFA87FC2E94,51.531288
AQ_7DBCFAC48922,58.641411
AQ_A14CA6964355,65.974175
AQ_95CF7F40595E,72.867366
AQ_63F7E9FEB290,72.199883
AQ_2A139191A2B1,54.749613
AQ_EC0E07B60FB7,54.412515
AQ_A9A1A0876B39,56.932896
AQ_141F3867DA6D,56.013092
AQ_37ED94E2C0E0,57.720304
AQ_CD06E65383A8,64.294227
AQ_50906769725F,73.095738
AQ_0888D862CB61,82.832562
AQ_BF98ADAC35FF,85.483701
AQ_D5183A12F3E9,108.348868
AQ_8567BFAE31D0,130.574205
AQ_C2B77F0A25B9,141.857018
AQ_72521D9BDF50,132.858417
AQ_4F8D5607A51F,137.973811
AQ_72EDAFFC9F9F,153.420261
AQ_6B41BDD6EA7B,162.404095
AQ_D4FFCAC36B2A,156.065717
AQ_365D5558F153,170.229908
AQ_091DB6230AFB,165.338688
AQ_E56B7A947EFB,166.203039
AQ_2E1E6471FA57,161.739292
AQ_C77BCFDF5FBC,161.412769
AQ_8FE2B0DE3487,153.085300
AQ_FC82387AED01,151.721494
AQ_86DE50071427,151.756207
AQ_16D28F3F13EC,150.387356
AQ_2168E1F18CF2,181.510430
AQ_C0DA04E4F20E,179.303269
AQ_2E3E88501F88,173.948284
AQ_4C3CE9A84BBE,194.507542
AQ_BD605AE3BA9D,213.713560
AQ_6DE2DDCDEEF0,228.348972
AQ_826183B71F15,229.675624
AQ_3165B2ECC566,238.411970
AQ_32E6232667A2,234.085012
AQ_1AE505FA3E10,237.645491
AQ_555FB315A747,259.536381
AQ_F6C161A441A9,274.873436
AQ_F7642EADD051,330.561864
AQ_3C28E977F606,320.791325
AQ_1AA1FDA76FE2,329.670263
AQ_58AA012D9484,300.026081
AQ_9007646BF6ED,283.673127
AQ_FBDDAE5811E5,263.966803
AQ_7265C1077BE1,240.726576
AQ_FCB42E088663,232.250897
AQ_0C1870267D66,229.026754
AQ_E8CD7889F7D4,234.121434
AQ_95B5FEF92B34,233.039766
AQ_A63E013862AC,228.737745
AQ_9468C4CEE3F8,228.309857
AQ_EBA7C1B44B4E,185.854258
AQ_24EAA864031A,130.576191
AQ_99154D048648,92.889101
AQ_EB5FA3CF5539,79.671823
AQ_711FD1C9A6AD,73.631698
AQ_27B1D8F66547,79.432470
AQ_80920593ED34,77.113379
AQ_B1F72AE05478,72.432787
AQ_06991729EC19,72.617682
AQ_734C575B6656,77.630229
AQ_7B5C1A876418,87.601488
AQ_579982F49ADB,101.376755
AQ_375D37C9DF46,94.517285
AQ_2020152EB99E,37.915734
AQ_1FBDB3873923,27.283044
AQ_57FD120ECEA7,26.119698
AQ_960FEBD1B336,26.426055
AQ_DB07B0E55842,28.995939
AQ_ACF8C882461E,26.708821
AQ_909360DE5CF5,28.434867
AQ_350928B83284,27.168121
AQ_1EFBE04A2DE8,29.433975
AQ_77537B029CC1,28.078021
AQ_6BFC38AC58CF,29.216961
AQ_88761EDB59BE,28.501386
AQ_B4CBCCFEEB62,30.202364
AQ_1C5F178B15F7,28.472192
AQ_81AF538124F6,32.206662
AQ_D4274A346784,38.887077
AQ_95F0413E0538,37.728375
AQ_D8A1A72F027E,39.546980
AQ_2D365BF980CC,49.844724
AQ_CCBB521448D0,49.845257
AQ_DDE8187F3C79,53.181570
AQ_69976229FF64,47.054299
AQ_222057FC6F33,39.918227
AQ_306F2115A135,38.197819
AQ_AA175C717302,31.844989
AQ_48673065E28C,30.139525
AQ_92AF0DEF6AF2,22.226640
AQ_B18F668BCE88,19.344465
AQ_ABA53F4985F1,16.249673
AQ_FD13454251B4,18.064383
AQ_2F625ABD8741,21.096795
AQ_B09DE6C5877A,15.984159
AQ_D967F2651DCC,16.108253
AQ_7C42C3275CE0,15.251369
AQ_3405D0C2BAAB,13.852262
AQ_C8B27CF9F378,11.396726
AQ_D6CA75A98437,8.971788
AQ_25AAB7A9EB01,7.696267
AQ_493AAD2AAA3D,5.412323
AQ_6F9610847145,4.873757
AQ_7F5EAED20EFD,4.284806
AQ_3FA3F4333CC2,6.609203
AQ_A0A42B394FAE,8.428995
AQ_67FCFD317716,8.140178
AQ_5019E126CC76,9.770642
AQ_32DFF2BAAB0A,7.330251
AQ_2EE3A36AF63B,9.165334
AQ_A50E81361CBE,13.097853
AQ_E360E21B8FAD,12.533235
AQ_C49A5EC777C9,11.795811
AQ_002DF8A971A0,10.526441
AQ_A4759184C4D1,8.693425
AQ_0A42C291EF4A,8.376755
AQ_34E5759C8471,10.208968
AQ_273496C8D336,9.740846
AQ_70039CBD98E5,12.012234
AQ_A54555EF3E73,12.296897
AQ_3AF62BF14934,10.057587
AQ_97731ACF57E9,11.380991
AQ_8BFF5BE7D46E,15.078879
AQ_FE811CD34712,13.348247
AQ_1C81006DB563,11.910040
AQ_9E8828008007,19.030683
AQ_F051A59764B8,14.586325
AQ_DD9B378EE662,14.787737
AQ_E1AF0B577338,16.200582
AQ_B3C13A3B12D7,10.385442
AQ_3B49DF73FFF4,9.273653
AQ_53A89C4C8E66,12.973497
AQ_719531CE9BDA,15.016708
AQ_D0E4F12EE756,18.513880
AQ_5A60714305EE,21.474131
AQ_A31B392FA1F3,23.755011
AQ_40127C33FA26,29.193641
AQ_ED5EADD485DB,29.954253
AQ_C39962D5610E,29.656685
AQ_F0D99C7429DD,23.107274
AQ_AF14516C0F6D,18.622673
AQ_B9EBE2063A04,17.539093
AQ_237398C62DDB,19.839444
AQ_B6C5CFB7070E,22.167446
AQ_6A047E4A094A,26.721250
AQ_C262CDF600AF,23.963094
AQ_62C072B24ABB,19.209287
AQ_64417BF485D9,20.171918
AQ_45C279387C93,21.905217
AQ_EA2D10EDFE3B,25.678628
AQ_5854FBA74DAD,28.804674
AQ_A127ECB9C096,34.490916
AQ_222B7E194D0E,51.889450
AQ_1968F283E878,68.995047
AQ_1000AC8392CF,77.565124
AQ_08FC657BE3A9,85.719775
AQ_7DE7311412FA,89.380527
AQ_F5C4E4D91ACF,98.483130
AQ_329B808D1835,108.222943
AQ_67769AB0F15B,108.823973
AQ_E889507A3973,111.723540
AQ_5D261CB13C83,119.909892
AQ_CF0B2CEED114,126.890980
AQ_BAB5B658AE72,90.628286
AQ_8E99CB1DB7C2,105.960681
AQ_38F14C30E147,107.800499
AQ_3500627B8F4A,88.905132
AQ_8A462365CF35,73.716734
AQ_C8109429F894,64.630716
AQ_5806D0020156,63.648452
AQ_2D0BAC867313,57.715455
AQ_C8DDF2BB7E89,54.820599
AQ_015FC705BE4C,66.393012
AQ_05C5904DA70F,92.019410
AQ_1BEB6BCD1DAD,105.983425
AQ_A898BE129B36,71.261316
AQ_5FF63228B374,87.073878
AQ_B2411E1DBDCD,82.309276
AQ_8E62E6F4E93F,96.443347
AQ_7B47E068ECC6,122.945360
AQ_342BEE544176,124.981574
AQ_D8F9845450BB,151.619846
AQ_B07E746E0E2C,175.379972
AQ_DAC46F467212,152.299139
AQ_3BCFC2B62D20,143.433068
AQ_F0EB2E457EE2,132.561817
AQ_848F5A1EB6C5,121.247933
AQ_91015EA222B3,115.763902
AQ_9997AD3F465A,106.680855
AQ_188DCC78892E,95.694587
AQ_229EEDE9757B,99.122422
AQ_3BF964A36297,62.955650
AQ_7A549FA3597F,17.429771
AQ_150E2C08A7DB,6.709839
AQ_848653904E7F,9.100315
AQ_E7B7C0FDBB9D,6.204373
AQ_E9F9ED3FE9D3,6.491745
AQ_C84ACD791C78,4.690707
AQ_3BCC63EC7836,6.875531
AQ_841ABC5ED50B,4.494036
AQ_FCAC5AF1DE4C,5.809840
AQ_A6BAE495269D,10.727013
AQ_9C390BF18D7E,13.197962
AQ_0B5D49FAA8D1,17.519796
AQ_FCE91D090A8F,34.717713
AQ_D248B14DAA41,39.590886
AQ_D3B54AEF200C,43.443261
AQ_BC8B16DB8558,41.179920
AQ_80E60A0C72D3,40.781519
AQ_501AD0E3CB75,42.260669
AQ_D05E743D7568,41.738037
AQ_0E466EB207ED,42.627800
AQ_351F20D6A0BC,29.419487
AQ_66272F65C266,23.486681
AQ_93B935B0431A,22.924021
AQ_0EB46EA7AF71,24.816372
AQ_319FDE9A0A18,26.973841
AQ_4BF425DB2C5C,27.752171
AQ_38E23C4D06A6,30.578401
AQ_D12750CD408D,34.485785
AQ_1EBB7193C926,37.798289
AQ_AD04E6BFCB23,38.629073
AQ_FADEF6BF0049,45.446964
AQ_09C8599EF380,47.202797
AQ_8776CBF01751,33.115886
AQ_C92401971A97,28.827554
AQ_C2A62FD542E2,29.230990
AQ_C734398269CF,27.545241
AQ_0CAC6D5FB3CF,28.305670
AQ_71E3FBD27E93,22.668767
AQ_44A6797E8B40,14.830705
AQ_2557199246AA,16.943008
AQ_3729AE26D86C,15.123709
AQ_C5F96B9C926C,13.742410
AQ_A9AFD34859C7,14.562192
AQ_0349751FF3F8,16.084853
AQ_079622B83F22,16.325738
AQ_04F4581D8B88,17.526531
AQ_C7E487FDC876,13.489728
AQ_0609D9C559E1,10.560796
AQ_40D1330CB700,12.609177
AQ_C52489726DF8,11.386269
AQ_63E27E29174C,4.929598
AQ_AAB8F9B1493D,4.357708
AQ_A6CD1117F155,6.695996
AQ_088FB1978219,5.103253
AQ_ABA3A6DF6895,4.935882
AQ_B5CF66129EB1,4.789324
AQ_882776C65EFF,4.529877
AQ_930ECBF8F6BD,4.151152
AQ_492D254233BE,3.774330
AQ_C8DBD19650BE,4.134986
AQ_E7D90020654C,7.084752
AQ_AB4FB3C764F7,8.482168
AQ_A66969018629,9.746623
AQ_943B7F8EC9FB,13.976842
AQ_9944658956AD,11.812647
AQ_A132C8774AD4,14.469051
AQ_C48115DB9711,8.942083
AQ_4B6491BD60E8,14.472520
AQ_C2DCEF5F3AB5,7.040799
AQ_39CC0CB4810F,6.313025
AQ_B527205AABA4,14.005282
AQ_67B7AE24FAFD,9.933696
AQ_A464601AE11E,6.963841
AQ_2D4CFA4A4273,8.520405
AQ_67ACD642F982,6.425500
AQ_054C42BF0E9D,11.408970
AQ_08F86F4D54B2,10.824952
AQ_B8574E6F78C9,9.840521
AQ_5D9053D844EB,13.883144
AQ_9A36E2AD9DA7,19.085891
AQ_FD222B9996C4,27.371923
AQ_F5538E6666AF,27.153861
AQ_0697CFB41923,23.936483
AQ_E5ED4F2CA613,25.837287
AQ_9AFC39BAC80B,36.075179
AQ_E4A1096D3B29,50.217527
AQ_CADACD7F55BA,80.034073
AQ_38D8C70AC8DB,92.396840
AQ_9A1B74CAC3FE,82.446789
AQ_2D7EBACAC3B2,63.877407
AQ_7A7151391C3F,54.993370
AQ_684AE6774DC5,56.260296
AQ_77952852005A,51.011770
AQ_35A460BE4833,52.048281
AQ_20446A72C5FD,46.515214
AQ_3F0D236E64A0,42.070579
AQ_2FE0643E30BE,48.181686
AQ_1E29125258BB,55.027209
AQ_D548C4CC4D26,58.980206
AQ_C78D8D343479,77.927228
AQ_5E580BDD6E91,81.809325
AQ_281F2B7C073A,83.280785
AQ_B44FCFEA9C52,85.722600
AQ_D3AC48BF375C,89.754508
AQ_3231839D0C92,78.182503
AQ_E150567476C9,17.788122
AQ_DF077AA8A5C0,5.161017
AQ_1ADAAB33DD27,4.253965
AQ_B54C9588BEEC,3.092304
AQ_3A85133C9E32,4.861120
AQ_5BAF9AB6FEB9,5.090309
AQ_9B974A316E98,3.041593
AQ_4E289E40AE1D,3.051129
AQ_B8FD51260DE2,2.815538
AQ_7BCD709B339E,2.628678
AQ_0382BC4B5DCB,5.572428
AQ_B3F65C2D2F31,2.093562
AQ_D11171717295,2.747556
AQ_2F8D40792925,3.150985
AQ_C947C0C392FD,4.868441
AQ_F3CCA6303745,3.276750
AQ_17118BC0C202,4.594348
AQ_42AA505AA3C1,5.490673
AQ_F2D96A543498,5.432438
AQ_950B217E20BC,5.592558
AQ_5442CDCECC34,5.663055
AQ_2D5D92CC22C1,5.086290
AQ_BC86CCE16ED1,5.022786
AQ_AAF78F6AFDA9,5.547323
AQ_C5B2D3BA4960,7.359851
AQ_286185AD4D57,10.644342
AQ_94F224EC0845,8.708059
AQ_54553EE638D9,8.974697
AQ_FE57CF8D966C,11.146625
AQ_06B0D487B4CD,9.827107
AQ_A95A74AA56AA,9.098919
AQ_8CD12EB3FBD7,13.800939
AQ_AD7E555BD519,10.300817
AQ_6F44BDBFF8D3,13.501967
AQ_8674A18B2B17,11.656446
AQ_7BCDD38E6863,15.178622
AQ_6DDEF0A31314,20.010758
AQ_B25B5A12E101,17.525197
AQ_61293015D7FC,23.962841
AQ_23D0A65A39DD,23.867960
AQ_A9F56CA02F09,26.781354
AQ_060FE8CEFA76,31.112180
AQ_D05C7BBB17EB,30.771531
AQ_F28E7A4F267E,19.749873
AQ_26D69BFC8AEC,22.408312
AQ_0A90666FC61D,29.372820
AQ_23BE86DA984A,27.407955
AQ_62A6A78A4C58,30.303478
AQ_E762804A7D2D,37.106837
AQ_40A04FE1DD57,41.560355
AQ_4138D58D94CF,48.608275
AQ_0CC5BB638AE5,61.019696
AQ_74D44B6FF16D,80.971923
AQ_156B859BC810,82.329817
AQ_03E95DEF57C7,76.870542
AQ_1ADC017250AA,76.913569
AQ_B8D23328BD71,74.736391
AQ_3CBF92105C58,70.559471
AQ_EEF2E207FB68,71.424239
AQ_41AAA6ECCCD1,61.613003
AQ_B92DFCE5E134,60.380320
AQ_A21D62BF359F,64.339550
AQ_58A6C7427D92,68.122171
AQ_5838FD877EBE,66.231527
AQ_7FED799DF141,71.451331
AQ_ED331829E719,81.518992
AQ_6241F43A3BD3,86.216702
AQ_49A514AAA8DA,81.394816
AQ_DCBB94AF4EF0,81.877050
AQ_CDB804AAFF1F,86.788273
AQ_2AD55131BB91,91.137340
AQ_BDA10C46FDC8,85.589897
AQ_EFF8F01D718D,85.288356
AQ_13A68C245A44,93.777478
AQ_F9BDD9955650,115.504975
AQ_FCC07EFD1EB9,139.526672
AQ_84A7F1F7BC76,163.684424
AQ_4C8EE7E70FA5,172.238437
AQ_11E6B5697110,166.136905
AQ_6EC6E8A4ED53,147.679008
AQ_C076D5853E27,130.108330
AQ_2D1D22FDAB78,112.249705
AQ_4B51B44135A3,86.054822
AQ_66EB63E197B4,82.885589
AQ_8FE3E2FF9F51,67.722011
AQ_D19254DB3755,69.678487
AQ_E536026AF685,69.011349
AQ_A0D4E7639231,70.136921
AQ_CD6A07223215,73.432281
AQ_E0BBD71E5F9D,90.808359
AQ_52341A91DF4F,101.439289
AQ_F053B0E389BE,130.601745
AQ_1A44FB9AB038,190.665591
AQ_CD8535F0A410,241.369884
AQ_E90D49EFCD08,268.758482
AQ_63EF128E8184,268.346868
AQ_2B6674A8F87E,253.640946
AQ_33EC3B89AEBA,284.069095
AQ_36FC354835E5,345.749315
AQ_CD640A3C8941,339.214179
AQ_F4AC013D6688,331.077701
AQ_CDEFE708437A,335.746355
AQ_635C0FF64BCC,360.369796
AQ_54AC22A04ACC,342.268460
AQ_063B06C6B2A0,300.262627
AQ_02473357F605,289.739014
AQ_1B1FEC4E3BC9,279.935941
AQ_B062E91AA2E8,257.155497
AQ_E4D9A034ACBC,242.353730
AQ_97C158514343,231.649815
AQ_C7C7A262B4E6,219.451375
AQ_18512A10CFFD,214.233144
AQ_AE86B7329F2D,187.467514
AQ_43DAD97F8273,197.035876
AQ_EF873467E384,218.689931
AQ_EF0BA0195FF1,250.036951
AQ_8A9E01D7B7E4,250.339087
AQ_E091BFDE2CB6,281.069509
AQ_A5C4F7F28E82,311.225876
AQ_25818AA6AB74,323.135593
AQ_394180516090,336.545353
AQ_0048EB02C8F0,331.227821
AQ_9934A7D86E54,287.341393
AQ_1B6F42B1B710,310.533983
AQ_B345F4A7D9CB,272.881058
AQ_BA9D33D69362,241.216938
AQ_BC5DFDA1DA5D,226.065209
AQ_042AA5DA784D,186.016448
AQ_36A1E60568AF,160.189721
AQ_4530FA20BA18,151.331616
AQ_99CDC2CFD594,146.097059
AQ_E074EFA64E06,138.673268
AQ_C7956F90DFC7,132.610398
AQ_E60FA8C7278F,141.449970
AQ_54BDAE14EFB4,143.622211
AQ_9A8C47391DC6,123.049517
AQ_C61C389BF388,124.028760
AQ_52525CF88AEF,155.289716
AQ_5E5AB5E6EBB0,180.438513
AQ_2B270710E5EF,165.508601
AQ_F155BCA3CE28,134.891384
AQ_FE77400FDA95,170.067608
AQ_59D0D05F3C06,231.853450
AQ_63F554EC67FA,250.098870
AQ_2050672A441D,233.719699
AQ_5E6C340C8BBF,242.384643
AQ_AD2FC3C606E9,237.262663
AQ_31922F9F544F,238.391817
AQ_DBD1D68C3622,253.968755
AQ_9BEF265FF527,282.001470
AQ_007DD4F94FD1,212.999849
AQ_99A8A91C0813,139.746932
AQ_C9D2CE0DCBFC,136.182002
AQ_B155E4121239,136.014946
AQ_73B781197125,141.325580
AQ_C5C79B327318,144.503516
AQ_1633480E6F8D,128.669522
AQ_225F152C69DD,117.655588
AQ_C54375170E69,101.108149
AQ_32E0256081CF,74.093751
AQ_8C0967C03799,54.907185
AQ_2B5B67E287C4,56.676817
AQ_2AD5CC625137,54.572570
AQ_64A40E86C822,49.412686
AQ_84EE76541C39,41.274094
AQ_3CC1150F795D,39.897771
AQ_793218AA1C61,33.658793
AQ_C7EE5BA1452D,40.592312
AQ_16394B362019,40.644818
AQ_36BA0B741CE0,43.120873
AQ_2FEBBC122430,53.085338
AQ_6AD9B3964B8A,64.595103
AQ_00F203F15735,74.694452
AQ_AE0D1380D21C,80.691877
AQ_A496D57CC023,74.324894
AQ_02C276B184BA,64.487047
AQ_C78CBAF6C1F2,79.775829
AQ_2FFC4ACD4ACD,99.209829
AQ_889BD9D310CB,87.402456
AQ_6D31E5BDADF5,84.461153
AQ_4225EB7E58C8,63.140583
AQ_59F2C18ADCCC,61.092581
AQ_894DC4B63529,55.949271
AQ_7F8C7F4BFE96,59.543789
AQ_B0B75EE92C9C,62.781436
AQ_676938B655E7,64.791584
AQ_29F3488FD611,70.585617
AQ_AAFE6061CFDA,54.818398
AQ_9A3A97D522B2,24.373082
AQ_E783AABD949F,10.334051
AQ_78398CA11F80,10.250076
AQ_D2F3DDCF86B2,8.076645
AQ_8D74F78B60ED,7.487543
AQ_F95409BA78CC,2.281415
AQ_7F93844734AA,7.697532
AQ_E3F22BCB4032,8.911722
AQ_E5E5EF614763,5.055862
AQ_FE26BD200136,3.861655
AQ_5B7D91461877,5.426136
AQ_0CB495A57E25,5.199671
AQ_ABE193C48CCB,12.401084
AQ_B9BCED492A28,18.990317
AQ_9EB48BEB7898,9.131352
AQ_F31AD4A0FDF3,7.184960
AQ_F157301CA352,7.488586
AQ_AC79CF762855,8.596644
AQ_66C4D56E8020,16.776954
AQ_2C8E2CF81606,17.925298
AQ_78235F473B75,19.223361
AQ_29B9F4899F7A,24.366532
AQ_266802B4DDA3,29.203664
AQ_B0372683C23B,31.442154
AQ_E6F79BCAC95E,20.516663
AQ_4093C545EB67,14.340080
AQ_6A5C9A65C681,18.295283
AQ_7506DA0156F6,26.706861
AQ_1D6D73E282B1,31.715236
AQ_883B23A3E034,32.739852
AQ_DA3015375987,47.423372
AQ_0053A0621FD4,92.537175
AQ_C945ACF35DAB,88.504553
AQ_2AA2EE7C109B,70.518692
AQ_1CFBB30C7F02,62.383974
AQ_2B4521C71407,56.392241
AQ_17820CD88939,53.711641
AQ_0DDC32052BF5,48.822607
AQ_C4A241BE3A79,50.097546
AQ_83C6702E4E77,50.412737
AQ_AF0E4D7B0741,52.363850
AQ_858AA1BAF225,49.302421
AQ_5F55934A9739,49.264407
AQ_1FB7BEC4B995,54.878205
AQ_26490106F9C4,70.434193
AQ_F7E5F0AF4B44,89.809486
AQ_FB3634167F3C,106.850237
AQ_A9E97DE4294D,122.932507
AQ_7217A88A320D,139.556709
AQ_302FCA727FC0,160.156684
AQ_DF57CC537F28,175.668790
AQ_68861E361168,186.726748
AQ_26BE3F6A5E81,204.449981
AQ_AB1DA58FFE34,214.408916
AQ_77E5E9E014AB,211.138384
AQ_3207BD464C41,223.020857
AQ_CADC55A14441,229.201480
AQ_70EBF7DFC5A9,229.386014
AQ_96E0A59875CE,211.752396
AQ_79C31FFD4A64,201.537345
AQ_B71E530846D9,209.777680
AQ_B8785A1E4DCD,216.704196
AQ_1D7B8D16F87E,205.332055
AQ_FFF4A90704D7,169.384817
AQ_CCA8C825FA82,146.430154
AQ_7985BB48D02A,139.828891
AQ_6E92BF5D27E0,139.039456
AQ_2E0D96EB3239,138.098566
AQ_A16A7E56CB8A,143.023998
AQ_91D6B51FA021,139.844530
AQ_EFB5A082506B,133.117346
AQ_82131DE916C5,135.743260
AQ_7F4EF278D89A,142.698845
AQ_29DF664DD24C,166.565757
AQ_EF1DAC695034,189.777911
AQ_3EC76E3C2C09,205.927899
AQ_0482C42F47E2,199.807959
AQ_FDC6003012A0,183.482964
AQ_93117CC84FCA,181.398852
AQ_AAB17E0C8EA8,205.540884
AQ_2CE7A91F4D16,208.037244
AQ_D37B6F3D3945,177.022816
AQ_E94C4A043E1C,160.289613
AQ_CA8482C2BD9E,155.138068
AQ_B70AA750E0EB,135.549574
