id,PM2_5_next_hour
AQ_815B3B2E7B5A,7.581761
AQ_DB4AE2FBBA3E,8.305531
AQ_077CC28F1408,7.011787
AQ_5B829AB13CAF,6.997161
AQ_37C903BFC1D4,9.628760
AQ_4CE1328F43FB,5.614722
AQ_6E984352D8AC,6.753685
AQ_8796B587F99A,8.375564
AQ_22CAE891F583,9.664528
AQ_15304E651F31,11.699295
AQ_D10F8A05DA3F,8.536397
AQ_2DB1DF05B241,8.512717
AQ_ABCEA7D01122,7.775154
AQ_852E17640C9E,9.072065
AQ_ECCE7D542F34,7.326437
AQ_ED62B79CC17C,7.227546
AQ_635E84FF8044,10.859842
AQ_2D12D6EE7752,6.869547
AQ_029E9ADC9B4C,6.278950
AQ_55EB6AA6EB3A,8.364665
AQ_8D9B632F0AE5,9.039370
AQ_CAB9DD77CEEA,7.518027
AQ_7395FBAA6B1E,6.936220
AQ_E0456FCF18A6,7.670801
AQ_24DB898333E8,7.069305
AQ_8AFF547699AE,9.139617
AQ_6CD29E49B6FD,7.852268
AQ_EFB34311910C,13.850901
AQ_70907149211D,10.372915
AQ_47D012B2C9A0,8.060625
AQ_18A546F15D83,7.170416
AQ_5321B17C05C1,10.122267
AQ_BE8FCC5A0A21,11.529385
AQ_93648859DB25,6.554058
AQ_4F0FCB449C21,8.944568
AQ_CE21FC66D6D5,17.120847
AQ_53D7F03D09CD,9.103352
AQ_C5148A496BC7,11.563956
AQ_ED1333C98F89,8.886306
AQ_B1CA77396FD3,7.602530
AQ_275F76CCFCB8,13.021508
AQ_59F3ABA6B54F,10.677774
AQ_80C31F0EF2B1,8.032901
AQ_0341935BA982,10.046605
AQ_0D5F218754E9,11.561065
AQ_F4DE45D524AB,12.180404
AQ_C3EC4106F024,10.609675
AQ_EC31C6C495C7,13.193531
AQ_A3344B20E57A,9.477336
AQ_A99A30FA2659,10.994913
AQ_F4456AD48988,10.197174
AQ_CB1B58C3783F,6.724040
AQ_6BA26A9B1E04,11.954326
AQ_942BC3312708,9.246564
AQ_CC57E2E46F2C,6.796489
AQ_5DE02AAB23F1,8.850945
AQ_15E6986F6E0D,10.048776
AQ_3AC2B217DFFE,6.739332
AQ_85C010BE01C9,7.804751
AQ_6921A2E14B94,10.668132
AQ_A6223C0EA655,9.276289
AQ_DE6851510063,9.733197
AQ_949FE8EEE94F,9.384637
AQ_E0A040035BF3,8.018613
AQ_25730F95ABD7,12.383197
AQ_75B3D7D54BF9,11.588724
AQ_E7F13615F86E,8.319434
AQ_96233FC9AC64,9.163579
AQ_E72AC2EF5B90,9.895445
AQ_2A37EEF9F844,8.607919
AQ_874E2F1DC2BA,8.495658
AQ_96A3E0BCF895,11.519264
AQ_7715D6F6989B,8.566452
AQ_487674A22EC2,8.351814
AQ_F9D03F488F97,8.822409
AQ_C74345609091,8.027450
AQ_AE064C4820EB,15.216704
AQ_00D729331056,12.158456
AQ_8154CAB05664,8.334418
AQ_E0ABE63FEB72,8.757924
AQ_7C277D60B19A,9.413714
AQ_0B0B580290CA,11.701471
AQ_B6D7621C36A3,10.259986
AQ_BC42E173F484,11.508057
AQ_7DBB8FFD9E60,8.628437
AQ_72590CDF71E4,9.192439
AQ_F040634DCD3D,9.436386
AQ_39E499B5D774,9.491466
AQ_92DB5ECDE869,13.961078
AQ_A074D85DEB9A,11.830724
AQ_28D159EEA894,9.735791
AQ_35C7ED69036E,10.169906
AQ_F89AB2513B36,12.841245
AQ_5C662CB003D7,26.160511
AQ_9D6533F3C6FB,9.892268
AQ_1912F3D5566E,13.673201
AQ_D6375591FF96,10.470634
AQ_38E2E4D3D20A,11.849366
AQ_75F298761A65,9.633702
AQ_7EFD788F731D,10.712010
AQ_AFD6F47968F1,14.039558
AQ_4A1F11B879A7,12.094764
AQ_144A98F5FFF5,11.522449
AQ_3E43785908C2,14.370809
AQ_CB5ED1FF9EA2,16.624945
AQ_F1D7E98BAA25,25.732931
AQ_D7D0C8F27D88,12.352173
AQ_F4DAD4FE944F,14.709570
AQ_0FA8DCEFD4F9,15.280840
AQ_A8D241629C9A,14.884235
AQ_6ECDABD35BA7,13.298882
AQ_2897B3F11D11,13.420098
AQ_3D1B8AA96D8C,17.006350
AQ_22472CCD11AA,12.667461
AQ_0488308BAD64,12.732252
AQ_8228EA02FCF5,14.601588
AQ_EFE23FA251FA,15.857076
AQ_28AD2FB6BA28,20.510524
AQ_148DD3FD1261,18.358139
AQ_3779F4C8B12C,11.115961
AQ_742B35B0B24A,15.306835
AQ_A06DE858DC3C,13.456176
AQ_1A4E5CFAC65B,15.071423
AQ_7F7423D6D39B,13.980047
AQ_A38FE13F79C4,16.167280
AQ_A955F988FCBF,13.040620
AQ_9E088DFAA2E1,16.791403
AQ_C26BC5B45104,14.441850
AQ_885D84B0B0B9,16.990006
AQ_3EBB9A6C07AC,16.089176
AQ_B76B515F97DD,11.787579
AQ_D1A40D9046A0,10.892957
AQ_454272B7AEFF,16.185933
AQ_9FA566457AF0,13.147824
AQ_C9FD91957AF2,13.184335
AQ_0B05FFE8160D,11.498285
AQ_88B812B777F8,11.333794
AQ_AE5D8FBF2022,10.423896
AQ_FFA0C34170E3,11.378945
AQ_C7A3ABFF0BAF,13.853538
AQ_967286AAA7C6,13.609104
AQ_D739651472DD,9.070734
AQ_A9EF638A6C99,11.075740
AQ_6844607F3997,7.656035
AQ_A2057BA15FDF,12.473636
AQ_E23A07DA8CCC,10.935053
AQ_61D19E9F0BA0,14.297750
AQ_CC0F7F9D765A,9.825136
AQ_D88C25371677,10.735439
AQ_CE779CFCABAB,8.423552
AQ_AF1A0BB35918,10.917893
AQ_967F1C9D40FE,11.884430
AQ_B18AEDFDE1AF,15.777588
AQ_E90BEF69EE96,8.947133
AQ_463EF2FE492F,10.996442
AQ_56FEF4917A92,7.491726
AQ_1A01A34029E7,12.757702
AQ_1F79F0C96FB3,9.536779
AQ_01FD262E1CA7,12.201120
AQ_3FE984317C7E,9.450750
AQ_92F465B1EC8C,11.748873
AQ_A47D1A9E9089,11.711559
AQ_65C628FA2CFD,10.260538
AQ_176CE45334DB,12.084191
AQ_15992A6C49CD,15.237065
AQ_901915751CC9,8.991696
AQ_B3FDB3AB161C,9.189553
AQ_34E8652F0280,7.162895
AQ_28256EB641AD,11.571891
AQ_2058A0094884,11.699942
AQ_B61E7C5C3D31,11.321906
AQ_25AC72D9087B,10.505538
AQ_88B116C682F3,15.056882
AQ_C5007A6B5C42,12.919829
AQ_D553C7B56127,13.356558
AQ_72EC373A5FAE,15.122685
AQ_F83C14D61AF7,18.497128
AQ_92C39BDEB4B8,7.349488
AQ_E07F3A8B9CD4,11.565316
AQ_13F684B7B1A2,8.408281
AQ_73DD58B5E04F,16.135989
AQ_22EA7F2D2680,19.230703
AQ_80DAF8196A0A,14.790504
AQ_114C3C5E3F01,14.112535
AQ_DEC4EE3D4722,16.599288
AQ_4D450024CB98,16.666261
AQ_23606CCC2773,15.959124
AQ_F6346B1EAB34,19.401309
AQ_2A2992B1E1E2,40.406882
AQ_8AA08CF855E7,10.341570
AQ_1D420910402F,14.800912
AQ_FF0591416F9D,8.644754
AQ_6F4C3A628EE9,19.560868
AQ_5E3C8A1B54A8,24.815598
AQ_AEFE6430B64C,20.588446
AQ_C1770960482D,32.155436
AQ_64A3C8E43559,25.014970
AQ_5CAA1F9CC800,22.405296
AQ_BC375AED1A4E,36.375344
AQ_1081DCF7E601,38.930220
AQ_94662E8D2408,44.799633
AQ_E146E50021F5,14.155847
AQ_F06A78AB7CDB,31.755549
AQ_C0CFDBC84B2C,11.753352
AQ_CB7A97F49D65,38.613312
AQ_32771E610D4A,46.975057
AQ_9EC273035AAA,38.835136
AQ_6F5D8DDCD344,45.611875
AQ_33298C111174,40.405469
AQ_5B9BF9DC7DAF,29.201533
AQ_0BEED526A14A,48.674615
AQ_BCA791D433D7,49.388217
AQ_E038D3537F10,58.899671
AQ_278ED76BBF4D,20.181950
AQ_5CAEF3E8E6D9,50.609021
AQ_AE4AD35118AF,15.730682
AQ_B7E1DB91E369,47.415486
AQ_4FBB676CD3F4,53.040732
AQ_292974B2E345,49.438380
AQ_A5972A75657A,53.701511
AQ_F52F74369026,53.057886
AQ_8673C6956F24,34.484231
AQ_B5543FD98241,61.359479
AQ_4E19E44D2545,64.406491
AQ_21857572B061,74.744643
AQ_FA8A2F82D607,63.285621
AQ_C1076C602581,54.559366
AQ_09DB33364870,32.103185
AQ_156FC44F28FA,47.646650
AQ_3573049D8582,61.872977
AQ_69FEA6A0EBF1,58.951255
AQ_70838CF01E08,62.200092
AQ_CF06C451B395,55.688941
AQ_F10288926D0A,36.147004
AQ_997EB1B2D8CC,68.027669
AQ_6774C1B29FC9,62.552775
AQ_B3D3DF7C8E1C,83.018096
AQ_99A582B7308C,46.451350
AQ_67DEF647FF92,63.653754
AQ_C912D10FB94D,70.669799
AQ_053714D4A4F2,60.911189
AQ_6A720C5AD056,69.319939
AQ_4C10D6F89E66,70.293317
AQ_51A1D4039A59,57.072032
AQ_C62BA5B78044,59.636892
AQ_23507A5D1A43,43.137846
AQ_B50300232BAF,81.888199
AQ_E4D4B723CAA7,71.270560
AQ_AA0D9BCDC7BD,86.102923
AQ_6A9D8F335C78,35.167011
AQ_F5D62581D665,72.548233
AQ_DF571BF05F42,102.418451
AQ_439249955BBD,60.861176
AQ_9D5315C468AD,72.137347
AQ_85F52B4B0353,74.482396
AQ_9B3053DE7BE1,68.179543
AQ_CD760463D3CC,42.475320
AQ_795B15B542ED,34.188842
AQ_35841CF15979,75.516425
AQ_C44935626C7A,69.477661
AQ_96C66A680390,87.661082
AQ_A27A1E9C6E29,25.711057
AQ_C884B0CC12DA,68.351240
AQ_F43325056725,116.882365
AQ_D97969DD5FAF,74.052016
AQ_F936AAF8EBE5,72.040525
AQ_FE48666EB5EB,68.040779
AQ_31CA23E683EF,61.073877
AQ_99F26147EA3B,42.569614
AQ_0E98830A2C5E,30.523764
AQ_E83CE832BD55,69.948641
AQ_642B515217B4,68.976241
AQ_B0D2DABEDF75,51.232101
AQ_74F17119BF63,29.934358
AQ_27CCC6C70377,65.904098
AQ_0C546EFE5809,132.093052
AQ_9D9DC895C570,63.960728
AQ_6AA68A158604,84.247269
AQ_9B210B8B4B80,72.149342
AQ_F43D755679B0,65.633370
AQ_2CD47A3892BD,42.445881
AQ_283458EB5079,33.556404
AQ_8F2F39ECB0E6,74.678684
AQ_4DF68D99C34C,73.336102
AQ_58AC4BD44592,52.320661
AQ_8AE0F3ABB51F,37.349588
AQ_5A42BFA08000,68.807007
AQ_2C94448D50E0,94.123939
AQ_70C6E7C14480,67.481939
AQ_ED1FF675B5F2,74.084573
AQ_0F18B747E311,76.221428
AQ_03C420C220B6,66.406576
AQ_D8E23CC25FEA,41.256451
AQ_254D8D2F6376,34.340939
AQ_275B8205B0BC,81.603638
AQ_BF0E5E5AF1FF,69.439887
AQ_6D7024FDD177,59.628098
AQ_07901476E99B,37.125422
AQ_6134CC890C2E,72.952604
AQ_5082D9CA7D5C,69.540139
AQ_73D542202265,71.028107
AQ_AAF5C06BF420,61.448820
AQ_DA6A33C20ACB,80.961754
AQ_171512ACCB95,85.947428
AQ_C75BE62E27E9,43.619372
AQ_7BA22C3DE65F,28.626591
AQ_CFC66C7A08C4,83.131418
AQ_7C45B7664607,56.761668
AQ_565DDA5E8E7A,46.413841
AQ_D41F8A0AA3BC,30.890985
AQ_2A83B2E6D7C7,84.911563
AQ_2E06363344A6,58.886138
AQ_DB89CB11FEF1,75.327384
AQ_FC36EAC77419,66.681702
AQ_B3866A71312E,84.725949
AQ_1D0290454C88,68.443596
AQ_AE746C59AC97,35.032269
AQ_E551180110C2,28.265896
AQ_9DEF88D147A0,88.899550
AQ_10423B7F4B9F,40.886957
AQ_E6A2A0E4BCA5,37.661102
AQ_FB7C28ED93B1,20.574694
AQ_FB40E16DBF88,124.572886
AQ_B1FA468C6947,42.115816
AQ_CC0542FE574D,73.956172
AQ_BB8F40A22D6F,61.116728
AQ_AD9D65769A8B,79.566626
AQ_CDA7896E2F8D,57.579170
AQ_CB1A44EC0ED1,33.468859
AQ_696D94E14174,23.894444
AQ_F3C76568F560,94.264355
AQ_A2FB016E393E,57.807969
AQ_848F8E7F5A07,26.093190
AQ_7C4D38B9274E,28.674827
AQ_2611DEEB92AC,108.250238
AQ_1B199FDE9C07,33.457902
AQ_91DA81CAB038,68.749503
AQ_D50360046319,66.923152
AQ_C88F26E46748,69.432699
AQ_E48C52692ABE,30.842209
AQ_D185CFB6BA55,35.454182
AQ_2698A85DA404,31.990159
AQ_1095750058F9,53.927298
AQ_F81B0C759883,57.894879
AQ_9756BB55EC33,68.475607
AQ_2EC0BD607C86,19.215045
AQ_D14BDF752025,62.315947
AQ_320ADA5DE314,27.430683
AQ_EA12BC997F6F,58.688017
AQ_BC23508C7463,65.774917
AQ_E78464C1270B,58.259664
AQ_0C35A104C86D,26.141993
AQ_F653B2B7DC83,49.550636
AQ_D73AE92FF068,26.941053
AQ_C15EB9C581C6,30.083890
AQ_78919DB2DFD2,31.222923
AQ_4B93CB391BD3,64.557381
AQ_BAB6897DEF1E,21.655712
AQ_B718E47D3EBA,40.866169
AQ_01041F241485,20.805335
AQ_E5EEB82578B1,37.004190
AQ_920A34073B3F,63.507554
AQ_A27E0CC0E452,36.060386
AQ_EED234247F1E,26.079689
AQ_DCF4D079BDCD,70.701488
AQ_31FE516972EC,31.598991
AQ_7974392EBBE9,22.671423
AQ_68182A835ECD,35.189714
AQ_1892F8F18592,37.383762
AQ_79E67BD31505,18.282296
AQ_74B5C0EC67EF,32.060768
AQ_AE75CA19F0AF,16.834704
AQ_6633D60F392C,25.242129
AQ_B9015850CDA8,62.220441
AQ_95381A9C740E,22.777071
AQ_F600AB4033A3,17.702973
AQ_AF14A443497B,70.245632
AQ_806E75F662B9,43.644968
AQ_0F505DEE0EDD,17.723117
AQ_AA5E8458ED65,22.237051
AQ_C4F9B67760D0,32.975983
AQ_3AE9504DEEBB,17.506375
AQ_7253CEEBF3F9,20.552251
AQ_7398236E06EC,17.964697
AQ_16A31E9C07B3,37.920508
AQ_20BD9EED2BE6,45.867272
AQ_57796BE73D5D,17.739811
AQ_EFF84BE49C3E,27.823778
AQ_98891A78DF69,56.848763
AQ_DF2664882B47,58.711619
AQ_D63B74B6A096,20.936998
AQ_F8415F4A839B,20.475141
AQ_33DAF762EE1F,48.074544
AQ_AB3868FEA4EA,25.624843
AQ_D2A49C530450,23.325730
AQ_682955951C00,15.891930
AQ_FCDBA1BB9B0B,24.887799
AQ_52AB03154FFD,39.575020
AQ_E31EDB76AA37,18.786737
AQ_001C3540031A,25.078175
AQ_36D55B2926C7,64.188221
AQ_A47EEA72F5AE,61.966358
AQ_0EE684840C08,30.774887
AQ_AB27A3540106,29.477668
AQ_B023306E6E70,65.347970
AQ_CA1C2987FD0F,27.716097
AQ_4EFA2860D62D,27.795263
AQ_B92CEA7D6895,17.082844
AQ_640A13068978,32.200439
AQ_15B560BC9574,43.485573
AQ_792FA5E4BA53,24.890328
AQ_7694D96C2A89,32.203508
AQ_EF8A066BC92B,66.946002
AQ_DC9C91AF7E8A,73.595122
AQ_A069ABE3C018,27.681383
AQ_9BDC7A7445EE,39.063980
AQ_1E1E856A720C,60.549298
AQ_5FE837D3450E,28.623118
AQ_E19E64DB8833,25.304161
AQ_DCE71D73559C,17.225856
AQ_C8B26F40D467,39.412424
AQ_4F574FB69148,57.615089
AQ_82E94946139D,35.547366
AQ_AFA4DAA3E98C,37.743375
AQ_3884A56778B6,75.141117
AQ_A798945B6E1E,96.306147
AQ_F1221B6D5648,34.188311
AQ_AFBCACEC4BF2,43.394748
AQ_11C41BA62E8C,58.539822
AQ_AB4A866D7766,22.713007
AQ_6B76BC4A7A56,29.191175
AQ_1E5DF3656758,20.119782
AQ_E3ABEDFE10B0,41.941529
AQ_3084CB719481,47.349762
AQ_5C854BDBDEDB,43.965477
AQ_94DB73F269DA,39.340995
AQ_B7FD1D3CD7E2,97.214462
AQ_18E2DE32E75F,89.516707
AQ_7FD9FC8CE1A2,43.920446
AQ_13737A36EB34,46.166243
AQ_ED3D0F08C7D8,56.979011
AQ_46149F1D66B4,19.507309
AQ_7656ECD3E1B9,32.036209
AQ_0F5687127618,16.608750
AQ_82FA8633A22E,42.777108
AQ_C21D00C00B83,51.393738
AQ_889305EFCE89,44.638873
AQ_86BC35087D33,45.824106
AQ_4FC00C17AFD3,80.792890
AQ_2568ADB86F79,90.320827
AQ_84A11856BD50,44.965052
AQ_752CA7E7008E,47.324332
AQ_E27EAABD477C,41.885568
AQ_F21BDA5FEEE9,17.787843
AQ_35903E15AF06,42.369141
AQ_C71969EA2AD8,12.561630
AQ_035210D7236A,46.772211
AQ_7AB8BD299B05,41.859514
AQ_8EABD858C13E,49.671573
AQ_F434196A0E02,43.405341
AQ_44A41981098C,66.679052
AQ_39BF24C82BB7,83.273134
AQ_703D361D6EF0,46.833905
AQ_8C155FF5A313,47.704521
AQ_7C4B393334E1,47.306908
AQ_DE4A77865259,16.876060
AQ_01A8B3FED85A,47.467483
AQ_3812CBDE5970,17.773890
AQ_A5F7913BFA6A,45.960158
AQ_284986B30246,44.670301
AQ_FCB1BBE262BA,47.908415
AQ_88AC79B27BD1,44.265268
AQ_5B668855BF41,60.444539
AQ_155601F2B448,57.548938
AQ_6D0F8524431D,46.176489
AQ_C26BF7571C04,48.361413
AQ_AF4A16C0373D,58.268839
AQ_1F3792D33B0F,14.896440
AQ_3AC451551B24,38.040501
AQ_5754E47D3628,17.442534
AQ_9D8F78BB3648,53.724873
AQ_9AD8A9774E36,61.758748
AQ_8FAD5587A2C2,56.476842
AQ_DD11E053BC4D,53.353650
AQ_22DBF0C8D955,55.111664
AQ_5A41D742B646,51.762445
AQ_DF9E8B7520D0,53.103825
AQ_88286F1D65EF,47.347979
AQ_C00D6845BED6,68.919716
AQ_71C18807D915,22.439472
AQ_874D64B5FE86,50.104519
AQ_BB30F3F156B6,24.423179
AQ_EBCF509E25F4,52.711530
AQ_5F5142709619,52.579611
AQ_FF8C84A7A0AD,55.716309
AQ_C561070ACA41,62.624499
AQ_60D51130D2D3,50.249571
AQ_D6E061477283,49.571376
AQ_250ECA52F5EB,70.245194
AQ_583FEA1EDEE7,67.182659
AQ_21118EB2449B,87.291825
AQ_653C27A2F64C,30.384102
AQ_77C20B537963,66.218734
AQ_9544002522D4,45.655756
AQ_4D6C0B7AADD0,67.331686
AQ_1AD4F6465F18,77.356972
AQ_A527D660A42A,64.781857
AQ_05996BD8B503,68.628766
AQ_E5B715E578E4,58.283374
AQ_76051789C45D,55.679886
AQ_1799DB818054,77.736194
AQ_784E89B7C53B,78.711986
AQ_272487B1A9BF,107.974306
AQ_3CC53D02648B,39.719367
AQ_F9A4FD056AC3,73.255925
AQ_86C310357D35,61.443024
AQ_56E5780BC71C,65.152160
AQ_3DF0653F4664,84.579424
AQ_2F1DF201F283,74.913133
AQ_EEE7D39DE438,73.503602
AQ_F1325C93423D,79.137764
AQ_563AFA7C1AD3,77.393502
AQ_E3D8D455D66F,98.536964
AQ_0AA3200EE17D,88.616331
AQ_87032F1F0541,119.681615
AQ_48BDD5BA7376,50.180196
AQ_7610E52A7A33,88.221994
AQ_636B70C3C364,63.344688
AQ_42F38D37DEB5,78.041132
AQ_EA6A83C954B0,91.794348
AQ_59238657C561,93.949272
AQ_CECDD7C71132,82.010940
AQ_72812909DF70,74.273150
AQ_ACB055593844,66.657093
AQ_383A5735B138,109.652281
AQ_E7149E11C472,91.568330
AQ_7A4E0703741F,118.412909
AQ_75DA43144479,54.426132
AQ_01621ECDA9CF,77.969499
AQ_EEBB25995875,144.193067
AQ_CB79306DC28B,86.130730
AQ_0DB7F9A7F43F,112.299025
AQ_BEDD5A2D34A2,102.316740
AQ_A2BCFFBEBC79,90.782022
AQ_E33543421A05,81.707018
AQ_FBE079F18166,81.113774
AQ_4F8403F6E7E9,105.677111
AQ_9BADFB77571B,92.655383
AQ_A4C54F81271A,99.016158
AQ_4577E639D083,39.608604
AQ_6AE2A694C332,91.913325
AQ_AA891EFF4EFB,130.707499
AQ_D65BF7664A61,93.540175
AQ_F441D8F9BC60,107.744783
AQ_5B1627117756,106.728550
AQ_35FA7F7625EE,91.367703
AQ_E229C1D0874B,72.988646
AQ_F73BBB1EA6AD,80.400126
AQ_854245740C2B,110.298399
AQ_11F07BDC2BCB,99.905337
AQ_057314A67E66,91.869331
AQ_CAC048C45856,41.741954
AQ_DD4D0E0572F6,98.667462
AQ_935470D94FAA,130.005859
AQ_46A9EFD5B967,99.776880
AQ_B9A84590F8E1,105.962815
AQ_56054B23BD8F,107.221738
AQ_262903297A52,81.011172
AQ_9DF573B1C541,64.689368
AQ_D0039B0DB8F4,100.634015
AQ_FC6547E550BA,118.516709
AQ_6052B1C03A99,104.079773
AQ_819ABF6F2F72,97.481744
AQ_599E8F4451FC,52.440402
AQ_0D1B0FE43E41,108.875897
AQ_FAFF3A030293,170.371610
AQ_1004F857CB68,105.801710
AQ_9F30C91D5512,115.405512
AQ_64E7862B93A3,113.699593
AQ_E9CAA17186AD,119.357929
AQ_809FB53D7D68,67.987618
AQ_01594BADC53B,99.141492
AQ_FD997E1B3F78,125.850201
AQ_03518A79B16F,107.466007
AQ_F3D74EFAB880,110.718222
AQ_674C949AF7DC,54.542289
AQ_28CBC473A59C,127.818990
AQ_034015CC1498,190.371705
AQ_85984DF449E7,111.857706
AQ_367D6D1F5706,108.103567
AQ_B868876D076C,115.254865
AQ_C6478FF05FEC,117.578626
AQ_62B123DAF358,127.391904
AQ_33AA351AB6C6,95.569007
AQ_4E294F316C17,134.184584
AQ_9E092A71FF15,116.525671
AQ_2952B13E4ABD,117.168567
AQ_512B3466AB36,49.866334
AQ_CF1B4FDBC2DE,180.126437
AQ_22277B664377,148.773089
AQ_3E9E65D342E4,124.349257
AQ_D24DFEB86750,120.579816
AQ_B20644880682,128.106487
AQ_BB2856262DF2,113.859446
AQ_22D4C99152CE,104.080154
AQ_DA7D4A576C85,53.659205
AQ_D66D6340106D,140.533359
AQ_C89A4484C0C3,122.914360
AQ_6BA8355296A7,107.187405
AQ_1408379FCD76,41.355426
AQ_BD4BB100F08F,204.629920
AQ_69FFE963C583,101.799798
AQ_D6A1AC18DC8C,137.192210
AQ_0B253777CEF5,96.709929
AQ_88FF39992F2A,138.425505
AQ_558A0234A5D2,154.314639
AQ_D3E5AD15FD3F,60.298024
AQ_FF5CB1080D12,55.425196
AQ_C940CEC1D4C4,126.555966
AQ_305F57A2F63F,128.775089
AQ_7D87EB93BC83,96.884228
AQ_E2673410702E,38.978735
AQ_502BF8E6F783,226.145192
AQ_F251B76E1AB3,94.810351
AQ_7CE24C17F4F7,142.731936
AQ_4DB3A4AB9F7A,132.856009
AQ_C09FCE79BB2B,130.907570
AQ_36BEBE963F35,160.116750
AQ_46B0FF24C7ED,68.215495
AQ_04CA1DC4D42F,59.384246
AQ_88519DFFE42B,132.176644
AQ_CF58DE0F092F,119.275877
AQ_2ABEB9A91CFF,82.341040
AQ_0B608C5FB045,40.527966
AQ_23895E7BF1B7,213.452831
AQ_367EF5D694CB,77.666990
AQ_DBC6515D0702,143.963842
AQ_4C26661FB983,125.420861
AQ_B9E3563CE8B2,141.187689
AQ_DCDB5CEB30B4,165.444094
AQ_F9E9834AB9B6,67.300262
AQ_AE76D95393F5,63.093579
AQ_9488222C1323,162.782320
AQ_4AF8061EDFF2,138.014189
AQ_2AFEF5E8EC58,91.260601
AQ_29F467E4A59B,47.072181
AQ_E0330E4E51FB,236.930777
AQ_196C219295E0,70.952373
AQ_E2CC2926DA36,143.476028
AQ_AC7EC62B4A89,141.629013
AQ_5378D993414A,160.984542
AQ_A8E495FCFF2C,163.813278
AQ_BAA6A73F052C,62.411658
AQ_B2D6D514063B,67.250656
AQ_0286B45DC818,175.192731
AQ_619ED50302F5,141.977524
AQ_870A9A80A61B,113.323252
AQ_CA1FF88099B8,37.189714
AQ_F1FD723E35B1,217.414684
AQ_F31056ADE90B,76.303246
AQ_6D343B97B9B5,181.926863
AQ_8749A25B3C8E,134.116280
AQ_7288CFACDFB9,147.514151
AQ_1C1283E99101,121.900817
AQ_110F119548C5,66.186875
AQ_745B3EFB1951,75.308488
AQ_5625BBD4CC14,153.340217
AQ_9966CDBDF23B,141.421532
AQ_AEC7C8E28A51,117.244647
AQ_C96099F329A5,54.111323
AQ_A087EC4EC7CF,218.992043
AQ_35AC36F88120,68.339954
AQ_A58D4AABF669,161.950773
AQ_E935DF7CE5A3,118.755414
AQ_64ED370527B3,144.195450
AQ_68B404519035,123.340328
AQ_594BD3BF6819,76.951928
AQ_7DDAFF49E820,71.486166
AQ_8ABFF5936B00,210.423850
AQ_BED7E8F3A937,153.960364
AQ_6D788A299B02,150.582149
AQ_D559BED062B0,62.035864
AQ_B7ED4B6879D3,209.333820
AQ_3F08AA020C9F,65.257492
AQ_138BF4225EB5,175.509240
AQ_F3FBF82A7644,122.878386
AQ_85C610AFC114,170.108741
AQ_9F6D16795F19,147.211429
AQ_A004C9E3A324,112.961789
AQ_B6427F4DAC2F,93.227261
AQ_8EA663285EBE,244.843788
AQ_41BE6D15ABD6,148.679219
AQ_30385202A7B1,135.125293
AQ_0DC32F91424E,78.840362
AQ_DC9F113CD67E,232.678085
AQ_BB9C1CA55BE3,67.894184
AQ_C1C6C40405B1,221.984219
AQ_8A07BC7E1771,116.989756
AQ_447FCF5D92D3,192.572784
AQ_E4C6DECEB0F2,163.999092
AQ_1FEA5BCD4E0D,142.370384
AQ_987AB5D2E3D9,133.347351
AQ_461D42DDC9CD,238.554744
AQ_E48F054EAC45,174.691905
AQ_6ECCE0C2C845,146.830929
AQ_8705A6E62BDB,73.446500
AQ_BE0BEE159D1F,218.061144
AQ_835BA1E13AA5,85.371472
AQ_C642EE908B87,234.733738
AQ_B45D736ED3C7,138.292960
AQ_C2FA3E3DFBBE,224.482385
AQ_504C73BC4A47,179.941025
AQ_DA768C87EC73,125.100311
AQ_03FD9C104F85,116.797660
AQ_BA28D25842EA,236.401553
AQ_134ACD3C2A8A,182.436831
AQ_C06E83A20AC3,148.723582
AQ_4CBAB382D8FD,89.882223
AQ_924E9BF84187,239.394375
AQ_29BBC242D06B,89.025054
AQ_420E400227FA,258.932093
AQ_3CB8529D15DC,163.612990
AQ_C29D7345D427,214.870122
AQ_77C314EEB1A1,196.351591
AQ_0CD130AF7E23,129.805699
AQ_B86A580AFDAA,124.366295
AQ_C89FA66AC9EF,268.397545
AQ_A0C929E8E763,212.504661
AQ_5B23F0201272,177.565328
AQ_8C14362550ED,119.892109
AQ_76917AEAA0B6,260.285231
AQ_F1678C4FA9B7,161.625006
AQ_590E779AC93C,203.509009
AQ_944E3167FD3F,173.932717
AQ_60DB0F6263BD,213.846283
AQ_BA750BC201BE,236.965474
AQ_8C08F30C47ED,136.595701
AQ_E47AEED9724A,129.156786
AQ_8A46AF96DEDB,255.540531
AQ_5484F882D1E3,229.614440
AQ_A4E43FB927FA,213.291892
AQ_550D1F02DB53,154.482460
AQ_A518090CE619,237.318400
AQ_1A5C156ED49B,215.745936
AQ_4027D86DE81D,254.866494
AQ_E4DE302CDF2F,191.837055
AQ_33FFEA7549DE,226.190424
AQ_04FCFD1633D9,215.315282
AQ_56AFCC01813C,158.315217
AQ_8DE782C5C1F5,144.291422
AQ_DD3E08A093A3,219.425574
AQ_D857CBDB6EA6,213.146387
AQ_162D6A228320,241.263444
AQ_91E6E4B6C014,140.437363
AQ_2FEBB95B83A2,231.871310
AQ_46966D24365B,218.664257
AQ_318BB2F448BB,184.542479
AQ_7D97FB63CA31,211.795078
AQ_EA5DA23F7491,215.327235
AQ_9F983B5F3157,207.685346
